data	arabish	code	words	token	pos	city	age	gender
20190724	fait	foreign	fait	foreign	foreign	nan	Tunis	25-35
20190724	toi	foreign	toi	foreign	foreign	nan	Tunis	25-35
20190724	😂😂😂	emotag	😂😂😂	emotag	emotag	nan	Tunis	25-35

20190724	m5abbi235	arabizi	مخبّي235	مخبّي235	NOUN_PROP	nan	Medenine, Djerba	25-35
20190724	m5abbi828	arabizi	مخبّي828	مخبّي828	NOUN_PROP	nan	Medenine, Djerba	25-35
20190724	jyt	arabizi	جيت	جيت	PV-PVSUFF_SUBJ:2S	nan	Medenine, Djerba	25-35
20190724	3ala	arabizi	على	على	PREP	nan	Medenine, Djerba	25-35
20190724	Bali	arabizi	بالي	بال+ي	NOUN+POSS_PRON_1S	nan	Medenine, Djerba	25-35
20190724	enti	arabizi	انتي	انتي	PRON_2S	nan	Medenine, Djerba	25-35
20190724	😂😂	emotag	😂😂	emotag	emotag	nan	Medenine, Djerba	25-35

20190724	m5abbi2788	arabizi	مخبّي2788	مخبّي2788	NOUN_PROP	nan	/	/
20190724	m5abbi767	arabizi	مخبّي767	مخبّي767	NOUN_PROP	nan	/	/
20190724	hhhhh	arabizi	هههه	هههه	INTERJ	nan	/	/
20190724	😂😂😂	emotag	😂😂😂	emotag	emotag	nan	/	/

20190724	m5abbi2788	arabizi	مخبّي2788	مخبّي2788	NOUN_PROP	nan	/	/
20190724	m5abbi705	arabizi	مخبّي705	مخبّي705	NOUN_PROP	nan	/	/
20190724	nos5a	arabizi	نسخة	نسخة	NOUN-NSUFF_FEM_SG	nan	/	/
20190724	asl	arabizi	اصل	اصل	ADJ	nan	/	/
20190724	hhhhh	arabizi	هههه	هههه	INTERJ	nan	/	/

20190724	m5abbi2788	arabizi	مخبّي2788	مخبّي2788	NOUN_PROP	nan	Siliana	25-35
20190724	m5abbi333	arabizi	مخبّي333	مخبّي333	NOUN_PROP	nan	Siliana	25-35
20190724	😂😂	emotag	😂😂	emotag	emotag	nan	Siliana	25-35

20190724	m5abbi2788	arabizi	مخبّي2788	مخبّي2788	NOUN_PROP	nan	nan	nan
20190724	m5abbi649	arabizi	مخبّي649	مخبّي649	NOUN_PROP	nan	nan	nan
20190724	😂😂	emotag	😂😂	emotag	emotag	nan	nan	nan

20190724	m5abbi1183	arabizi	مخبّي1183	مخبّي1183	NOUN_PROP	nan	Mahdia	25-35
20190724	m5abbi528	arabizi	مخبّي528	مخبّي528	NOUN_PROP	nan	Mahdia	25-35
20190724	yechbehleek	arabizi	يشبه لك	يشبه+ل+ك	IV3MS-IV+[PREP+PRON_2S]IVSUFF_IO:2S	nan	Mahdia	25-35
20190724	❤😂	emotag	❤😂	emotag	emotag	nan	Mahdia	25-35

20190724	m5abbi528	arabizi	مخبّي528	مخبّي528	NOUN_PROP	nan	Medenine, Djerba	25-35
20190724	m5abbi2321	arabizi	مخبّي2321	مخبّي2321	NOUN_PROP	nan	Medenine, Djerba	25-35
20190724	ya	arabizi	يا	يا	VOC_PART	nan	Medenine, Djerba	25-35
20190724	rou7	arabizi	روح	روح	[NOUN]VOC	nan	Medenine, Djerba	25-35
20190724	nsibek	arabizi	نسيبك	نسيب+ك	NOUN+POSS_PRON_2S	nan	Medenine, Djerba	25-35
20190724	❤❤❤	emotag	❤❤❤	emotag	emotag	nan	Medenine, Djerba	25-35

20190724	m5abbi2788	arabizi	مخبّي2788	مخبّي2788	NOUN_PROP	nan	nan	nan
20190724	m5abbi1864	arabizi	مخبّي1864	مخبّي1864	NOUN_PROP	nan	nan	nan
20190724	oudhrb	arabizi	اضرب	اضرب	CV2S-CV	nan	nan	nan
20190724	3andk	arabizi	عندك	عند+ك	PREP+PRON_2S	nan	nan	nan
20190724	a	foreign	a	foreign	foreign	nan	nan	nan
20190724	sidi	arabizi	سيدي	سيد+ي	[NOUN+POSS_PRON_1S]VOC	nan	nan	nan

20190724	m5abbi2132	arabizi	مخبّي2132	مخبّي2132	NOUN_PROP	nan	Sousse	25-35
20190724	m5abbi528	arabizi	مخبّي528	مخبّي528	NOUN_PROP	nan	Sousse	25-35
20190724	hhhh	arabizi	هههه	هههه	INTERJ	nan	Sousse	25-35
20190724	ya7ki	arabizi	يحكي	يحكي	IV3MS-IV	nan	Sousse	25-35
20190724	3lik	arabizi	عليك	على+ك	PREP+PRON_2S	nan	Sousse	25-35
20190724	bb	arabizi	بب	بب	ABBREV	nan	Sousse	25-35

20190724	m5abbi2343	arabizi	مخبّي2343	مخبّي2343	NOUN_PROP	nan	Sousse	25-35
20190724	m5abbi2820	arabizi	مخبّي2820	مخبّي2820	NOUN_PROP	nan	Sousse	25-35
20190724	😂🙊	emotag	😂🙊	emotag	emotag	nan	Sousse	25-35

20190724	m5abbi81	arabizi	مخبّي81	مخبّي81	NOUN_PROP	nan	Sousse	25-35
20190724	m5abbi2374	arabizi	مخبّي2374	مخبّي2374	NOUN_PROP	nan	Sousse	25-35
20190724	hhhhh	arabizi	هههه	هههه	INTERJ	nan	Sousse	25-35

20190724	m5abbi2788	arabizi	مخبّي2788	مخبّي2788	NOUN_PROP	nan	Monastir	-25
20190724	m5abbi1853	arabizi	مخبّي1853	مخبّي1853	NOUN_PROP	nan	Monastir	-25
20190724	m5abbi473	arabizi	مخبّي473	مخبّي473	NOUN_PROP	nan	Monastir	-25
20190724	ena	arabizi	انا	انا	PRON_1S	nan	Monastir	-25
20190724	ma	arabizi	ما	ما	NEG_PART	nan	Monastir	-25
20190724	kolt	arabizi	قلت	قلت	PV-PVSUFF_SUBJ:1S	nan	Monastir	-25
20190724	chy	arabizi	شي	شي	PRON_INDEF	nan	Monastir	-25
20190724	😂😂😂😂	emotag	😂😂😂😂	emotag	emotag	nan	Monastir	-25

20190724	m5abbi528	arabizi	مخبّي528	مخبّي528	NOUN_PROP	nan	Sfax	-25
20190724	m5abbi2660	arabizi	مخبّي2660	مخبّي2660	NOUN_PROP	nan	Sfax	-25
20190724	enti	arabizi	انتي	انتي	PRON_2S	nan	Sfax	-25
20190724	eli	arabizi	اللي	اللي	REL_PRON	nan	Sfax	-25
20190724	jit	arabizi	جيت	جيت	PV-PVSUFF_SUBJ:2S	nan	Sfax	-25
20190724	allah	arabizi	الله	الله	NOUN_PROP	nan	Sfax	-25
20190724	8aleb	arabizi	غالب	غالب	ADJ	nan	Sfax	-25
20190724	dsl	foreign	dsl	foreign	foreign	nan	Sfax	-25
20190724	🤣🤣	emotag	🤣🤣	emotag	emotag	nan	Sfax	-25

20190724	m5abbi83	arabizi	مخبّي83	مخبّي83	NOUN_PROP	nan	Sfax	25-35

20190724	Èya	arabizi	ايّة	ايّة	NOUN_PROP	nan	El Hamma	25-35
20190724	😂😂😂😂	emotag	😂😂😂😂	emotag	emotag	nan	El Hamma	25-35
20190724	o5tek	arabizi	اختك	اخت+ك	NOUN+POSS_PRON_2S	nan	El Hamma	25-35
20190724	wassetni	arabizi	وصّتني	وصّت+ني	PV-PVSUFF_SUBJ:3FS+PVSUFF_DO:1S	nan	El Hamma	25-35
20190724	3lik	arabizi	عليك	على+ك	PREP+PRON_2S	nan	El Hamma	25-35

20190724	m5abbi1779	arabizi	مخبّي1779	مخبّي1779	NOUN_PROP	nan	Sousse	25-35
20190724	m5abbi1105	arabizi	مخبّي1105	مخبّي1105	NOUN_PROP	nan	Sousse	25-35
20190724	hhhh	arabizi	هههه	هههه	INTERJ	nan	Sousse	25-35
20190724	wallah	arabizi	والله	والله	INTERJ	nan	Sousse	25-35
20190724	le	arabizi	لا	لا	NEG_PART	nan	Sousse	25-35
20190724	no9sed	arabizi	نقصد	نقصد	IV1S-IV	nan	Sousse	25-35

20190724	m5abbi2343	arabizi	مخبّي2343	مخبّي2343	NOUN_PROP	nan	Monastir	25-35
20190724	m5abbi1915	arabizi	مخبّي1915	مخبّي1915	NOUN_PROP	nan	Monastir	25-35
20190724	yhkiw	arabizi	يحكيوا	يحكيوا	IV3MP-IV-IVSUFF_SUBJ:P	nan	Monastir	25-35
20190724	3lik	arabizi	عليك	على+ك	PREP+PRON_2S	nan	Monastir	25-35
20190724	bb	arabizi	بب	بب	ABBREV	nan	Monastir	25-35

20190724	m5abbi1779	arabizi	مخبّي1779	مخبّي1779	NOUN_PROP	nan	Sousse	-25
20190724	El	arabizi	ال	ال	DET	nan	Sousse	-25
20190724	m5abbi742	arabizi	مخبّي742	مخبّي742	NOUN_PROP	nan	Sousse	-25
20190724	ye5la2	arabizi	يخلئ	يخلئ	IV3MS-IV	nan	Sousse	-25
20190724	chabah	arabizi	شبه	شبه	ADV	nan	Sousse	-25
20190724	40	arabizi	40	40	NOUN_NUM	nan	Sousse	-25
20190724	hhhhh	arabizi	هههه	هههه	INTERJ	nan	Sousse	-25
20190724	😂😂😂😂	emotag	😂😂😂😂	emotag	emotag	nan	Sousse	-25

20190724	m5abbi2788	arabizi	مخبّي2788	مخبّي2788	NOUN_PROP	nan	/	/
20190724	m5abbi1124	arabizi	مخبّي1124	مخبّي1124	NOUN_PROP	nan	/	/
20190724	hahaha	arabizi	هههه	هههه	INTERJ	nan	/	/

20190724	m5abbi2788	arabizi	مخبّي2788	مخبّي2788	NOUN_PROP	nan	Sfax	-25
20190724	m5abbi458	arabizi	مخبّي458	مخبّي458	NOUN_PROP	nan	Sfax	-25

20190724	m5abbi2788	arabizi	مخبّي2788	مخبّي2788	NOUN_PROP	nan	Sfax	-25
20190724	m5abbi333	arabizi	مخبّي333	مخبّي333	NOUN_PROP	nan	Sfax	-25
20190724	ahla	arabizi	احلى	احلى	ADJ_COMP	nan	Sfax	-25
20190724	habibi	arabizi	حبيبي	حبيب+ي	NOUN+POSS_PRON_1S	nan	Sfax	-25
20190724	f	arabizi	ف	في	PREP	nan	Sfax	-25
20190724	dnya	arabizi	الدنيا	ال+دنيا	DET+NOUN	nan	Sfax	-25
20190724	hhhh	arabizi	هههه	هههه	INTERJ	nan	Sfax	-25

20190724	m5abbi587	arabizi	مخبّي587	مخبّي587	NOUN_PROP	nan	Bizerte	-25
20190724	m5abbi1853	arabizi	مخبّي1853	مخبّي1853	NOUN_PROP	nan	Bizerte	-25
20190724	m5abbi1826	arabizi	مخبّي1826	مخبّي1826	NOUN_PROP	nan	Bizerte	-25

20190724	m5abbi327	arabizi	مخبّي327	مخبّي327	NOUN_PROP	nan	Nabeul	-25
20190724	m5abbi528	arabizi	مخبّي528	مخبّي528	NOUN_PROP	nan	Nabeul	-25
20190724	hhhhhhhh	arabizi	هههه	هههه	INTERJ	nan	Nabeul	-25

20190724	m5abbi1211	arabizi	مخبّي1211	مخبّي1211	NOUN_PROP	nan	/	/
20190724	m5abbi591	arabizi	مخبّي591	مخبّي591	NOUN_PROP	nan	/	/
20190724	😅	emotag	😅	emotag	emotag	nan	/	/

20190724	m5abbi2788	arabizi	مخبّي2788	مخبّي2788	NOUN_PROP	nan	Tunis	-25
20190724	m5abbi1211	arabizi	مخبّي1211	مخبّي1211	NOUN_PROP	nan	Tunis	-25
20190724	cha5et	arabizi	شاخات	شاخات	NOUN-NSUFF_FEM_PL	nan	Tunis	-25
20190724	3andk	arabizi	عندك	عند+ك	PREP+PRON_2S	nan	Tunis	-25

20190724	m5abbi2536	arabizi	مخبّي2536	مخبّي2536	NOUN_PROP	nan	Gafsa	25-35
20190724	m5abbi2152	arabizi	مخبّي2152	مخبّي2152	NOUN_PROP	nan	Gafsa	25-35
20190724	hay	arabizi	هاي	هاي	NOUN_PROP	nan	Gafsa	25-35
20190724	sa7ebtek	arabizi	صاحبتك	صاحبة+ك	NOUN-NSUFF_FEM_SG+POSS_PRON_2S	nan	Gafsa	25-35
20190724	tla3	arabizi	طلع	طلع	PV-PVSUFF_SUBJ:3MS	nan	Gafsa	25-35
20190724	ch3arha	arabizi	شعرها	شعر+ها	NOUN+POSS_PRON_3FS	nan	Gafsa	25-35
20190724	7rir	arabizi	حرير	حرير	ADJ	nan	Gafsa	25-35
20190724	😂😂😂😂😂	emotag	😂😂😂😂😂	emotag	emotag	nan	Gafsa	25-35

20190724	m5abbi738	arabizi	مخبّي738	مخبّي738	NOUN_PROP	nan	Ariana	-25
20190724	m5abbi2788	arabizi	مخبّي2788	مخبّي2788	NOUN_PROP	nan	Ariana	-25
20190724	❤️	emotag	❤️	emotag	emotag	nan	Ariana	-25

20190724	m5abbi2788	arabizi	مخبّي2788	مخبّي2788	NOUN_PROP	nan	Sousse	-25
20190724	m5abbi1234	arabizi	مخبّي1234	مخبّي1234	NOUN_PROP	nan	Sousse	-25
20190724	ama	arabizi	اما	اما	CONJ	nan	Sousse	-25
20190724	dhahktek	arabizi	ضحكتك	ضحكة+ك	NOUN-NSUFF_FEM_SG+POSS_PRON_2S	nan	Sousse	-25
20190724	mech	arabizi	مش	مش	NEG_PART	nan	Sousse	-25
20190724	jadheba	arabizi	جذابة	جذابة	ADJ-NSUFF_FEM_SG	nan	Sousse	-25

20190724	m5abbi528	arabizi	مخبّي528	مخبّي528	NOUN_PROP	nan	Nabeul	-25
20190724	m5abbi2068	arabizi	مخبّي2068	مخبّي2068	NOUN_PROP	nan	Nabeul	-25
20190724	ya	arabizi	يا	يا	VOC_PART	nan	Nabeul	-25
20190724	boglom	arabizi	بوغلم	بوغلم	ADJ	nan	Nabeul	-25
20190724	ya	arabizi	يا	يا	VOC_PART	nan	Nabeul	-25
20190724	boglom	arabizi	بوغلم	بوغلم	ADJ	nan	Nabeul	-25
20190724	❤️❤️	emotag	❤️❤️	emotag	emotag	nan	Nabeul	-25

20190724	m5abbi2788	arabizi	مخبّي2788	مخبّي2788	NOUN_PROP	nan	Le Kef	-25
20190724	m5abbi2400	arabizi	مخبّي2400	مخبّي2400	NOUN_PROP	nan	Le Kef	-25
20190724	😻	emotag	😻	emotag	emotag	nan	Le Kef	-25

20190724	m5abbi528	arabizi	مخبّي528	مخبّي528	NOUN_PROP	nan	Sfax	-25
20190724	m5abbi1328	arabizi	مخبّي1328	مخبّي1328	NOUN_PROP	nan	Sfax	-25
20190724	4o7ka	arabizi	ضحكة	ضحكة	NOUN-NSUFF_FEM_SG	nan	Sfax	-25
20190724	jatheba	arabizi	جذابة	جذابة	ADJ-NSUFF_FEM_SG	nan	Sfax	-25
20190724	😂😂😂	emotag	😂😂😂	emotag	emotag	nan	Sfax	-25

20190724	m5abbi1653	arabizi	مخبّي1653	مخبّي1653	NOUN_PROP	nan	/	/
20190724	m5abbi2514	arabizi	مخبّي2514	مخبّي2514	NOUN_PROP	nan	/	/
20190724	,	arabizi	,	,	PUNC	nan	/	/
20190724	m5abbi1705	arabizi	مخبّي1705	مخبّي1705	NOUN_PROP	nan	/	/
20190724	Ds	foreign	Ds	foreign	foreign	nan	/	/
20190724	Hya	arabizi	هي	هي	PRON_3FS	nan	/	/
20190724	wela	arabizi	ولا	ولا	CONJ	nan	/	/
20190724	la	arabizi	لا	لا	NEG_PART	nan	/	/
20190724	hhh	arabizi	هههه	هههه	INTERJ	nan	/	/

20190724	m5abbi528	arabizi	مخبّي528	مخبّي528	NOUN_PROP	nan	Medenine	-25
20190724	m5abbi1211	arabizi	مخبّي1211	مخبّي1211	NOUN_PROP	nan	Medenine	-25
20190724	hh	arabizi	هههه	هههه	INTERJ	nan	Medenine	-25

20190724	m5abbi876	arabizi	مخبّي876	مخبّي876	NOUN_PROP	nan	nan	nan
20190724	m5abbi70	arabizi	مخبّي70	مخبّي70	NOUN_PROP	nan	nan	nan
20190724	ak	arabizi	اك	ا+ك	FOCUS_PART+PRON_2S	nan	nan	nan
20190724	tla3et	arabizi	طلعت	طلعت	PV-PVSUFF_SUBJ:3FS	nan	nan	nan
20190724	machhura	arabizi	مشهورة	مشهورة	ADJ-NSUFF_FEM_SG	nan	nan	nan
20190724	o	arabizi	و	و	CONJ	nan	nan	nan
20190724	matdhawych	arabizi	ما تدوش	ما+تدوش	NEG_PART+IV2S-IV	nan	nan	nan
20190724	😂😂	emotag	😂😂	emotag	emotag	nan	nan	nan

20190724	m5abbi2335	arabizi	مخبّي2335	مخبّي2335	NOUN_PROP	nan	Sousse	-25
20190724	m5abbi2905	arabizi	مخبّي2905	مخبّي2905	NOUN_PROP	nan	Sousse	-25
20190724	tfata9	arabizi	تفتق	تفتق	ADJ	nan	Sousse	-25
20190724	sahbi	arabizi	صاحبي	صاحب+ي	NOUN+POSS_PRON_1S	nan	Sousse	-25

20190724	m5abbi2788	arabizi	مخبّي2788	مخبّي2788	NOUN_PROP	nan	/	-25
20190724	m5abbi2044	arabizi	مخبّي2044	مخبّي2044	NOUN_PROP	nan	/	-25
20190724	😂😂	emotag	😂😂	emotag	emotag	nan	/	-25

20190724	m5abbi1220	arabizi	مخبّي1220	مخبّي1220	NOUN_PROP	nan	Gabès	25-35
20190724	m5abbi1849	arabizi	مخبّي1849	مخبّي1849	NOUN_PROP	nan	Gabès	25-35
20190724	🤩😘😆😅🤣	emotag	🤩😘😆😅🤣	emotag	emotag	nan	Gabès	25-35

20190724	m5abbi2788	arabizi	مخبّي2788	مخبّي2788	NOUN_PROP	nan	Monastir	/
20190724	m5abbi1120	arabizi	مخبّي1120	مخبّي1120	NOUN_PROP	nan	Monastir	/

20190724	m5abbi394	arabizi	مخبّي394	مخبّي394	NOUN_PROP	nan	/	/
20190724	m5abbi403	arabizi	مخبّي403	مخبّي403	NOUN_PROP	nan	/	/
20190724	mwahra	arabizi	موهرة	موهرة	ADJ-NSUFF_FEM_SG	nan	/	/

20190724	m5abbi1822	arabizi	مخبّي1822	مخبّي1822	NOUN_PROP	nan	Tunis	25-35
20190724	m5abbi2202	arabizi	مخبّي2202	مخبّي2202	NOUN_PROP	nan	Tunis	25-35
20190724	🤣🤣🤣	emotag	🤣🤣🤣	emotag	emotag	nan	Tunis	25-35

20190724	m5abbi787	foreign	m5abbi787	foreign	foreign	nan	Tunis	-25
20190724	m5abbi528	arabizi	مخبّي528	مخبّي528	NOUN_PROP	nan	Tunis	-25
20190724	nfdlk	arabizi	نفدلك	نفدل+ك	IV1S-IV+IVSUFF_DO:2S	nan	Tunis	-25
20190724	raw	arabizi	راه	را+ه	FOCUS_PART+PRON_2S	nan	Tunis	-25

20190724	m5abbi2788	arabizi	مخبّي2788	مخبّي2788	NOUN_PROP	nan	Béja	25-35
20190724	m5abbi1211	arabizi	مخبّي1211	مخبّي1211	NOUN_PROP	nan	Béja	25-35

20190724	m5abbi2788	arabizi	مخبّي2788	مخبّي2788	NOUN_PROP	nan	Kasserine	25-35
20190724	m5abbi2114	arabizi	مخبّي2114	مخبّي2114	NOUN_PROP	nan	Kasserine	25-35
20190724	.	arabizi	.	.	PUNC	nan	Kasserine	25-35
20190724	🤨💔	emotag	🤨💔	emotag	emotag	nan	Kasserine	25-35

20190724	m5abbi2394	arabizi	مخبّي2394	مخبّي2394	NOUN_PROP	nan	Sfax	-25
20190724	m5abbi2844	arabizi	مخبّي2844	مخبّي2844	NOUN_PROP	nan	Sfax	-25
20190724	😂	emotag	😂	emotag	emotag	nan	Sfax	-25

20190724	m5abbi528	arabizi	مخبّي528	مخبّي528	NOUN_PROP	nan	Nabeul	-25
20190724	m5abbi1853	arabizi	مخبّي1853	مخبّي1853	NOUN_PROP	nan	Nabeul	-25
20190724	m5abbi953	arabizi	مخبّي953	مخبّي953	NOUN_PROP	nan	Nabeul	-25
20190724	😂😂	emotag	😂😂	emotag	emotag	nan	Nabeul	-25

20190724	m5abbi528	arabizi	مخبّي528	مخبّي528	NOUN_PROP	nan	/	-25
20190724	m5abbi2114	arabizi	مخبّي2114	مخبّي2114	NOUN_PROP	nan	/	-25
20190724	😂	emotag	😂	emotag	emotag	nan	/	-25

20190724	m5abbi528	arabizi	مخبّي528	مخبّي528	NOUN_PROP	nan	Sfax	-25
20190724	m5abbi298	arabizi	مخبّي298	مخبّي298	NOUN_PROP	nan	Sfax	-25

20190724	m5abbi528	arabizi	مخبّي528	مخبّي528	NOUN_PROP	nan	Mahdia	-25
20190724	m5abbi2493	arabizi	مخبّي2493	مخبّي2493	NOUN_PROP	nan	Mahdia	-25
20190724	hhhhh	arabizi	هههه	هههه	INTERJ	nan	Mahdia	-25

20190724	m5abbi2788	arabizi	مخبّي2788	مخبّي2788	NOUN_PROP	nan	Tunis	-25
20190724	m5abbi1976	arabizi	مخبّي1976	مخبّي1976	NOUN_PROP	nan	Tunis	-25
20190724	😂😂	emotag	😂😂	emotag	emotag	nan	Tunis	-25

20190724	m5abbi979	arabizi	مخبّي979	مخبّي979	NOUN_PROP	nan	Gafsa	-25
20190724	m5abbi182	arabizi	مخبّي182	مخبّي182	NOUN_PROP	nan	Gafsa	-25
20190724	m5abbi2973	arabizi	مخبّي2973	مخبّي2973	NOUN_PROP	nan	Gafsa	-25
20190724	m5abbi2002	arabizi	مخبّي2002	مخبّي2002	NOUN_PROP	nan	Gafsa	-25
20190724	hhhhhhhhhhhhhhhhhhhh	arabizi	هههه	هههه	INTERJ	nan	Gafsa	-25

20190724	m5abbi2788	arabizi	مخبّي2788	مخبّي2788	NOUN_PROP	nan	nan	nan
20190724	m5abbi533	arabizi	مخبّي533	مخبّي533	NOUN_PROP	nan	nan	nan
20190724	😏😏😏	emotag	😏😏😏	emotag	emotag	nan	nan	nan

20190724	m5abbi2788	arabizi	مخبّي2788	مخبّي2788	NOUN_PROP	nan	Sidi Bouzid	-25

20190724	m5abbi2788	arabizi	مخبّي2788	مخبّي2788	NOUN_PROP	nan	Tunis	25-35
20190724	m5abbi2149	arabizi	مخبّي2149	مخبّي2149	NOUN_PROP	nan	Tunis	25-35
20190724	:-)	emotag	:-)	emotag	emotag	nan	Tunis	25-35

20190724	m5abbi82	arabizi	مخبّي82	مخبّي82	NOUN_PROP	nan	Medenine, Djerba	-25
20190724	m5abbi1284	arabizi	مخبّي1284	مخبّي1284	NOUN_PROP	nan	Medenine, Djerba	-25

20190724	m5abbi528	arabizi	مخبّي528	مخبّي528	NOUN_PROP	nan	Sfax	-25
20190724	m5abbi1211	arabizi	مخبّي1211	مخبّي1211	NOUN_PROP	nan	Sfax	-25

20190724	Ãyä	arabizi	ايّة	ايّة	NOUN_PROP	nan	Sfax	-25
20190724	Hm	arabizi	حم	حم	ABBREV	nan	Sfax	-25

20190724	m5abbi528	arabizi	مخبّي528	مخبّي528	NOUN_PROP	nan	Sidi Bouzid	25-35
20190724	m5abbi70	arabizi	مخبّي70	مخبّي70	NOUN_PROP	nan	Sidi Bouzid	25-35

20190724	m5abbi2788	arabizi	مخبّي2788	مخبّي2788	NOUN_PROP	nan	/	/
20190724	m5abbi2919	arabizi	مخبّي2919	مخبّي2919	NOUN_PROP	nan	/	/

20190724	m5abbi2745	arabizi	مخبّي2745	مخبّي2745	NOUN_PROP	nan	Tunis	25-35
20190724	m5abbi2640	arabizi	مخبّي2640	مخبّي2640	NOUN_PROP	nan	Tunis	25-35

20190724	m5abbi2788	arabizi	مخبّي2788	مخبّي2788	NOUN_PROP	nan	Sfax	-25
20190724	m5abbi846	arabizi	مخبّي846	مخبّي846	NOUN_PROP	nan	Sfax	-25
20190724	🤣🤣😍	emotag	🤣🤣😍	emotag	emotag	nan	Sfax	-25

20190724	m5abbi2788	arabizi	مخبّي2788	مخبّي2788	NOUN_PROP	nan	/	/
20190724	m5abbi111	arabizi	مخبّي111	مخبّي111	NOUN_PROP	nan	/	/
20190724	m5abbi2788	arabizi	مخبّي2788	مخبّي2788	NOUN_PROP	nan	/	/
20190724	m5abbi333	arabizi	مخبّي333	مخبّي333	NOUN_PROP	nan	/	/
20190724	m5abbi2788	arabizi	مخبّي2788	مخبّي2788	NOUN_PROP	nan	/	/
20190724	m5abbi1955	arabizi	مخبّي1955	مخبّي1955	NOUN_PROP	nan	/	/
20190724	m5abbi528	arabizi	مخبّي528	مخبّي528	NOUN_PROP	nan	/	/
20190724	m5abbi839	arabizi	مخبّي839	مخبّي839	NOUN_PROP	nan	/	/
20190724	😂😂	emotag	😂😂	emotag	emotag	nan	/	/
20190724	saha	arabizi	صحّة	صحّة	[NOUN-NSUFF_FEM_SG]INTERJ	nan	/	/
20190724	sahaaa	arabizi	صحّة	صحّة	[NOUN-NSUFF_FEM_SG]INTERJ	nan	/	/

20190724	Eyyaa	arabizi	ايّة	ايّة	NOUN_PROP	nan	Nabeul	-25
20190724	m5abbi2343	arabizi	مخبّي2343	مخبّي2343	NOUN_PROP	nan	Nabeul	-25
20190724	m5abbi175	arabizi	مخبّي175	مخبّي175	NOUN_PROP	nan	Nabeul	-25

20190724	m5abbi2788	arabizi	مخبّي2788	مخبّي2788	NOUN_PROP	nan	Medenine, Djerba	-25
20190724	m5abbi1853	arabizi	مخبّي1853	مخبّي1853	NOUN_PROP	nan	Medenine, Djerba	-25
20190724	m5abbi329	arabizi	مخبّي329	مخبّي329	NOUN_PROP	nan	Medenine, Djerba	-25

20190724	m5abbi2788	arabizi	مخبّي2788	مخبّي2788	NOUN_PROP	nan	Sfax	-25
20190724	m5abbi1743	arabizi	مخبّي1743	مخبّي1743	NOUN_PROP	nan	Sfax	-25
20190724	désolé	foreign	désolé	foreign	foreign	nan	Sfax	-25
20190724	bb	arabizi	بب	ب+ب	ABBREV+ABBREV	nan	Sfax	-25

20190724	m5abbi1919	arabizi	مخبّي1919	مخبّي1919	NOUN_PROP	nan	Ben Arous	-25
20190724	m5abbi1402	arabizi	مخبّي1402	مخبّي1402	NOUN_PROP	nan	Ben Arous	-25
20190724	hhh	arabizi	هههه	هههه	INTERJ	nan	Ben Arous	-25
20190724	athreb	arabizi	اضرب	اضرب	CV2S-CV	nan	Ben Arous	-25
20190724	3andekk	arabizi	عندك	عند+ك	PREP+PRON_2S	nan	Ben Arous	-25

20190724	m5abbi1802	arabizi	مخبّي1802	مخبّي1802	NOUN_PROP	nan	/	/
20190724	m5abbi1090	arabizi	مخبّي1090	مخبّي1090	NOUN_PROP	nan	/	/

20190724	m5abbi2343	arabizi	مخبّي2343	مخبّي2343	NOUN_PROP	nan	Madanin	25-35
20190724	m5abbi2168	foreign	m5abbi2168	foreign	foreign	nan	Madanin	25-35

20190724	m5abbi2788	arabizi	مخبّي2788	مخبّي2788	NOUN_PROP	nan	/	/
20190724	D's	foreign	D's	foreign	foreign	nan	/	/

20190724	m5abbi528	arabizi	مخبّي528	مخبّي528	NOUN_PROP	nan	Tunis	-25
20190724	m5abbi517	arabizi	مخبّي517	مخبّي517	NOUN_PROP	nan	Tunis	-25
20190724	m5abbi2406	arabizi	مخبّي2406	مخبّي2406	NOUN_PROP	nan	Tunis	-25
20190724	😂	emotag	😂	emotag	emotag	nan	Tunis	-25

20190724	m5abbi528	arabizi	مخبّي528	مخبّي528	NOUN_PROP	nan	/	/
20190724	m5abbi2297	arabizi	مخبّي2297	مخبّي2297	NOUN_PROP	nan	/	/

20190724	m5abbi961	arabizi	مخبّي961	مخبّي961	NOUN_PROP	nan	Nabeul	25-35
20190724	m5abbi464	arabizi	مخبّي464	مخبّي464	NOUN_PROP	nan	Nabeul	25-35
20190724	Tabbel	arabizi	طبّل	طبّل	NOUN_PROP	nan	Nabeul	25-35
20190724	😅😅	emotag	😅😅	emotag	emotag	nan	Nabeul	25-35

20190724	Fan	foreign	Fan	foreign	foreign	nan	Ben Arous	-25
20190724	più	foreign	più	foreign	foreign	nan	Ben Arous	-25
20190724	attivo	foreign	attivo	foreign	foreign	nan	Ben Arous	-25

20190724	m5abbi2907	arabizi	مخبّي2907	مخبّي2907	NOUN_PROP	nan	Tunis	25-35
20190724	m5abbi2788	arabizi	مخبّي2788	مخبّي2788	NOUN_PROP	nan	Tunis	25-35

20190724	m5abbi528	arabizi	مخبّي528	مخبّي528	NOUN_PROP	nan	Tunis	-25
