data	arabish	code	words	token	pos	city	age	gender
20190725	Badre	arabizi	بدر	بدر	NOUN_PROP	nan	nan	nan
20190725	m5abbi2029	arabizi	مخبّي2029	مخبّي2029	NOUN_PROP	nan	nan	nan

20190725	Ray	arabizi	راي	را+ي	FOCUS_PART+PRON_1S	nan	nan	nan
20190725	Den	arabizi	دين	دين	NOUN	nan	nan	nan
20190725	aya	arabizi	ايّ	ايّ	INTERJ	nan	nan	nan
20190725	m3allem	arabizi	معلّم	معلّم	NOUN	nan	nan	nan
20190725	ched	arabizi	شد	شد	CV2S-CV	nan	nan	nan
20190725	idek	arabizi	يدك	يد+ك	NOUN+POSS_PRON_2S	nan	nan	nan
20190725	9allou	arabizi	قال له	قال+ل+ه	PV-PVSUFF_SUBJ:3MS+[PREP+PRON_3MS]PVSUFF_IO:3MS	nan	nan	nan
20190725	zrere9	arabizi	زرارق	زرارق	NOUN	nan	nan	nan

20190725	m5abbi1151	arabizi	مخبّي1151	مخبّي1151	NOUN_PROP	nan	nan	nan
20190725	m5abbi1084	arabizi	مخبّي1084	مخبّي1084	NOUN_PROP	nan	nan	nan
20190725	m5abbi257	arabizi	مخبّي257	مخبّي257	NOUN_PROP	nan	nan	nan
20190725	9yessk	arabizi	قياسك	قياس+ك	NOUN+POSS_PRON_2S	nan	nan	nan
20190725	Sahbyy	arabizi	صاحبي	صاحب+ي	NOUN+POSS_PRON_1S	nan	nan	nan

20190725	Salem	arabizi	سلام	سلام	NOUN_PROP	nan	nan	nan
20190725	m5abbi2573	arabizi	مخبّي2573	مخبّي2573	NOUN_PROP	nan	nan	nan
20190725	twatik	arabizi	تواتيك	تواتي+ك	IV3FS-IV+IVSUFF_DO:2S	nan	nan	nan
20190725	frr	foreign	frr	foreign	foreign	nan	nan	nan
20190725	😂😂😂	emotag	😂😂😂	emotag	emotag	nan	nan	nan

20190725	m5abbi696	arabizi	مخبّي696	مخبّي696	NOUN_PROP	nan	nan	nan
20190725	m5abbi1850	arabizi	مخبّي1850	مخبّي1850	NOUN_PROP	nan	nan	nan

20190725	m5abbi1061	arabizi	مخبّي1061	مخبّي1061	NOUN_PROP	nan	nan	nan
20190725	m5abbi259	arabizi	مخبّي259	مخبّي259	NOUN_PROP	nan	nan	nan
20190725	Ma	arabizi	ما	ما	ABBREV	nan	nan	nan
20190725	Hdi	arabizi	هدي	هدي	ABBREV	nan	nan	nan
20190725	na3rfek	arabizi	نعرفك	نعرف+ك	IV1S-IV+IVSUFF_DO:2S	nan	nan	nan
20190725	hedha	arabizi	هاذا	هاذا	DEM_PRON_3MS	nan	nan	nan
20190725	eli	arabizi	اللي	اللي	REL_PRON	nan	nan	nan
20190725	t7eb	arabizi	تحب	تحب	IV2S-IV	nan	nan	nan
20190725	3lih	arabizi	عليه	على+ه	PREP+PRON_3MS	nan	nan	nan
20190725	juste	foreign	juste	foreign	foreign	nan	nan	nan
20190725	badlelha	arabizi	بدّللها	بدّل+ل+ها	CV2S-CV+[PREP+PRON_3FS]CVSUFF_IO:3FS	nan	nan	nan
20190725	el	foreign	el	foreign	foreign	nan	nan	nan
20190725	couleur	foreign	couleur	foreign	foreign	nan	nan	nan
20190725	w	arabizi	و	و	CONJ	nan	nan	nan
20190725	bara	arabizi	برّا	برّا	ADV	nan	nan	nan

20190725	Amrou	arabizi	عمرو	عمرو	NOUN_PROP	nan	nan	nan
20190725	m5abbi2634	arabizi	مخبّي2634	مخبّي2634	NOUN_PROP	nan	nan	nan

20190725	m5abbi1543	arabizi	مخبّي1543	مخبّي1543	NOUN_PROP	nan	nan	nan
20190725	m5abbi1455	arabizi	مخبّي1455	مخبّي1455	NOUN_PROP	nan	nan	nan
20190725	chayakh	arabizi	شيّخ	شيّخ	CV2S-CV	nan	nan	nan
20190725	rouhek	arabizi	روحك	روح+ك	NOUN+POSS_PRON_2S	nan	nan	nan
20190725	hhhh	arabizi	هههه	هههه	INTERJ	nan	nan	nan

20190725	An	arabizi	ان	ان	ABBREV	nan	nan	nan
20190725	Is	arabizi	اس	اس	ABBREV	nan	nan	nan
20190725	TLawej	arabizi	تلوّج	تلوّج	IV2S-IV	nan	nan	nan
20190725	3lik	arabizi	عليك	على+ك	PREP+PRON_2S	nan	nan	nan

20190725	Hhhh	arabizi	هههه	هههه	INTERJ	nan	nan	nan
20190725	bhy	arabizi	باهي	باهي	ADV	nan	nan	nan
20190725	chad	arabizi	شد	شد	CV2S-CV	nan	nan	nan
20190725	rohiik	arabizi	روحك	روح+ك	NOUN+POSS_PRON_2S	nan	nan	nan
20190725	😉	emotag	😉	emotag	emotag	nan	nan	nan

20190725	m5abbi2660	arabizi	مخبّي2660	مخبّي2660	NOUN_PROP	nan	nan	nan
20190725	m5abbi374	arabizi	مخبّي374	مخبّي374	NOUN_PROP	nan	nan	nan

20190725	Fä	arabizi	فا	فا	ABBREV	nan	nan	nan
20190725	Rés	arabizi	رس	رس	ABBREV	nan	nan	nan
20190725	adi	arabizi	هاذي	هاذي	DEM_ADJ_3FS	nan	nan	nan
20190725	hya	arabizi	هي	هي	PRON_3MS	nan	nan	nan
20190725	li	arabizi	ل	ل	PREP	nan	nan	nan
20190725	gad	arabizi	قد	قد	ADV	nan	nan	nan
20190725	tahki	arabizi	تحكي	تحكي	IV2S-IV	nan	nan	nan
20190725	maha	arabizi	معها	مع+ها	PREP+PRON_3FS	nan	nan	nan

20190725	Bèha	arabizi	بهاء	بهاء	NOUN_PROP	nan	nan	nan
20190725	m5abbi1853	arabizi	مخبّي1853	مخبّي1853	NOUN_PROP	nan	nan	nan
20190725	m5abbi1827	arabizi	مخبّي1827	مخبّي1827	NOUN_PROP	nan	nan	nan
20190725	othreb	arabizi	اضرب	اضرب	CV2S-CV	nan	nan	nan
20190725	3endek	arabizi	عندك	عند+ك	PREP+PRON_2S	nan	nan	nan
20190725	dima	arabizi	ديما	ديما	ADV	nan	nan	nan
20190725	nwedek	arabizi	نودّك	نودّ+ك	IV1S-IV+IVSUFF_DO:2S	nan	nan	nan
20190725	bel	arabizi	بال	ب+ال	PREP+DET	nan	nan	nan
20190725	bahyy	arabizi	باهي	باهي	NOUN	nan	nan	nan

20190725	m5abbi378	arabizi	مخبّي378	مخبّي378	NOUN_PROP	nan	nan	nan
20190725	m5abbi235	arabizi	مخبّي235	مخبّي235	NOUN_PROP	nan	nan	nan

20190725	m5abbi2360	arabizi	مخبّي2360	مخبّي2360	NOUN_PROP	nan	nan	nan
20190725	m5abbi1845	arabizi	مخبّي1845	مخبّي1845	NOUN_PROP	nan	nan	nan

20190725	m5abbi322	arabizi	مخبّي322	مخبّي322	NOUN_PROP	nan	nan	nan
20190725	m5abbi2162	arabizi	مخبّي2162	مخبّي2162	NOUN_PROP	nan	nan	nan
20190725	hhhhh	arabizi	هههه	هههه	INTERJ	nan	nan	nan
20190725	9oul	arabizi	قل	قل	CV2S-CV	nan	nan	nan
20190725	ateef	arabizi	عطيف	عطيف	NOUN	nan	nan	nan
20190725	khayeeb	arabizi	خايب	خايب	ADJ	nan	nan	nan

20190725	m5abbi2570	arabizi	مخبّي2570	مخبّي2570	NOUN_PROP	nan	nan	nan
20190725	m5abbi1874	foreign	m5abbi1874	foreign	foreign	nan	nan	nan
20190725	matsa3dek	arabizi	ما تساعدك	ما+تساعد+ك	NEG_PART+IV2S-IV+IVSUFF_DO:2S	nan	nan	nan
20190725	ken	arabizi	كان	كان	RESTRIC_PART	nan	nan	nan
20190725	hedhi	arabizi	هاذي	هاذي	DEM_PRON_3FS	nan	nan	nan
20190725	😁😁😂😂	emotag	😁😁😂😂	emotag	emotag	nan	nan	nan

20190725	m5abbi953	arabizi	مخبّي953	مخبّي953	NOUN_PROP	nan	nan	nan
20190725	m5abbi16	arabizi	مخبّي16	مخبّي16	NOUN_PROP	nan	nan	nan
20190725	hhhh	arabizi	هههه	هههه	INTERJ	nan	nan	nan
20190725	aya	arabizi	ايّ	ايّ	INTERJ	nan	nan	nan
20190725	goul	arabizi	قل	قل	CV2S-CV	nan	nan	nan
20190725	sa7bi	arabizi	صاحبي	صاحب+ي	NOUN+POSS_PRON_1S	nan	nan	nan
20190725	yakrahni	arabizi	يكرهني	يكره+ني	IV3MS-IV+IVSUFF_DO:1S	nan	nan	nan
20190725	hhhhhh	arabizi	هههه	هههه	INTERJ	nan	nan	nan

20190725	A4iya	arabizi	ايّ	ايّ	INTERJ	nan	nan	nan
20190725	tgedha	arabizi	تقدّها	تقدّ+ها	IV2S-IV+IVSUFF_DO:3FS	nan	nan	nan
20190725	walee	arabizi	ولا	ولا	CONJ	nan	nan	nan
20190725	Ah	arabizi	اه	اه	INTERJ	nan	nan	nan
20190725	Àh	arabizi	اح	اح	ABBREV	nan	nan	nan
20190725	m5abbi2616	arabizi	مخبّي2616	مخبّي2616	NOUN_PROP	nan	nan	nan
20190725	m5abbi1096	foreign	m5abbi1096	foreign	foreign	nan	nan	nan

20190725	m5abbi1463	arabizi	مخبّي1463	مخبّي1463	NOUN_PROP	nan	nan	nan
20190725	m5abbi2454	arabizi	مخبّي2454	مخبّي2454	NOUN_PROP	nan	nan	nan
20190725	hhhhhhhhhhhhhhhh	arabizi	هههه	هههه	INTERJ	nan	nan	nan

20190725	m5abbi1205	arabizi	مخبّي1205	مخبّي1205	NOUN_PROP	nan	nan	nan
20190725	m5abbi32	arabizi	مخبّي32	مخبّي32	NOUN_PROP	nan	nan	nan
20190725	hedhi	arabizi	هادي	هاذي	DEM_PRON_3FS	nan	nan	nan
20190725	behya	arabizi	باهية	باهية	ADJ-NSUFF_FEM_SG	nan	nan	nan
20190725	3ad	arabizi	عاد	عاد	PV-PVSUFF_SUBJ:3FS	nan	nan	nan
20190725	tawtiiik	arabizi	تواتيك	تواتي+ك	IV3FS-IV+IVSUFF_DO:2S	nan	nan	nan
20190725	ech9al	arabizi	اش قال	اش+قال	INTERROG_PRON+PV-PVSUFF_SUBJ:3MS	nan	nan	nan
20190725	Jihed	arabizi	جهاد	جهاد	NOUN_PROP	nan	nan	nan
20190725	m5abbi1853	arabizi	مخبّي1853	مخبّي1853	NOUN_PROP	nan	nan	nan
20190725	m5abbi517	arabizi	مخبّي517	مخبّي517	NOUN_PROP	nan	nan	nan
20190725	😀😂😂😂😂😂😝😝	emotag	😀😂😂😂😂😂😝😝	emotag	emotag	nan	nan	nan

20190725	KKhalil	arabizi	خليل	خليل	NOUN_PROP	nan	nan	nan
20190725	Mechi5outh	arabizi	ماشي خوذ	ماشي+خوذ	ADJ+ABBREV	nan	nan	nan
20190725	.	arabizi	.	.	PUNC	nan	nan	nan

20190725	ha	arabizi	ها	ها	DEM_PRON	nan	nan	nan
20190725	enta	arabizi	انتا	انتا	PRON_1S	nan	nan	nan
20190725	wela	arabizi	ولا	ولا	CONJ	nan	nan	nan
20190725	amie	foreign	amie	foreign	foreign	nan	nan	nan
20190725	mchi	arabizi	ماشي	ماشي	ADJ	nan	nan	nan
20190725	wela	arabizi	ولا	ولا	CONJ	nan	nan	nan
20190725	m5abbi2302	arabizi	مخبّي2302	مخبّي2302	NOUN_PROP	nan	nan	nan
20190725	m5abbi1537	arabizi	مخبّي1537	مخبّي1537	NOUN_PROP	nan	nan	nan
20190725	mat	arabizi	ما ت	ما ت	NEG_PART+ABBREV	nan	nan	nan
20190725	.	arabizi	.	.	PUNC	nan	nan	nan
20190725	thay3ouhech	arabizi	ضيعوهاش	ضيعوا+ها+ش	IV2P-IV-IVSUFF_SUBJ:P+IVSUFF_DO:3FS+NEG_PART	nan	nan	nan

20190725	m5abbi2348	arabizi	مخبّي2348	مخبّي2348	NOUN_PROP	nan	nan	nan
20190725	m5abbi1279	arabizi	مخبّي1279	مخبّي1279	NOUN_PROP	nan	nan	nan
20190725	ahya	arabizi	هيا	هيا	INTERJ	nan	nan	nan
20190725	chbeha	arabizi	شبيها	شبي+ها	INTERROG_PRON+PRON_3FS	nan	nan	nan
20190725	chouf	arabizi	شف	شف	CV2S-CV	nan	nan	nan
20190725	twatik	arabizi	تواتيك	تواتي+ك	IV3FS-IV+IVSUFF_DO:2S	nan	nan	nan

20190725	Fan	foreign	Fan	foreign	foreign	nan	nan	nan
20190725	più	foreign	più	foreign	foreign	nan	nan	nan
20190725	attivo	foreign	attivo	foreign	foreign	nan	nan	nan

20190725	Abdennour	arabizi	عبد النور	عبد+النور	NOUN_PROP+NOUN_PROP	nan	nan	nan
20190725	m5abbi1891	arabizi	مخبّي1891	مخبّي1891	NOUN_PROP	nan	nan	nan
20190725	ta3raf	arabizi	تعرف	تعرف	IV2S-IV	nan	nan	nan
20190725	chkon	arabizi	شكون	شكون	PRON_INDEF	nan	nan	nan
20190725	yhab	arabizi	يحب	يحب	IV3MS-IV	nan	nan	nan
20190725	hado	arabizi	هاذه	هاذه	DEM_PRON_3MS	nan	nan	nan
20190725	hhhhhh	arabizi	هههه	هههه	INTERJ	nan	nan	nan

20190725	m5abbi2335	arabizi	مخبّي2335	مخبّي2335	NOUN_PROP	nan	nan	nan
20190725	m5abbi2511	arabizi	مخبّي2511	مخبّي2511	NOUN_PROP	nan	nan	nan
20190725	baddel’esondou9	arabizi	بدّل الصندوق	بدّل+ال+صندوق	CV2S-CV+DET+NOUN	nan	nan	nan
20190725	frer	foreign	frer	foreign	foreign	nan	nan	nan

20190725	Soufien	arabizi	سفيان	سفيان	NOUN_PROP	nan	nan	nan
20190725	m5abbi1104	foreign	m5abbi1104	foreign	foreign	nan	nan	nan

20190725	m5abbi1625	arabizi	مخبّي1625	مخبّي1625	NOUN_PROP	nan	nan	nan
20190725	m5abbi1625	arabizi	مخبّي1625	مخبّي1625	NOUN_PROP	nan	nan	nan
20190725	Jaaferhahw	arabizi	جعفر هاه	جعفر+ها+ه	NOUN_PROP+FOCUS_PART+PRON_3MS	nan	nan	nan
20190725	chorbek	arabizi	شربك	شربك	PV-PVSUFF_SUBJ:3MS	nan	nan	nan
20190725	hhhhhhhhh	arabizi	هههه	هههه	INTERJ	nan	nan	nan

20190725	Badredine	arabizi	بدر الدين	بدر+الدين	NOUN_PROP+NOUN_PROP	nan	nan	nan
20190725	m5abbi2185	arabizi	مخبّي2185	مخبّي2185	NOUN_PROP	nan	nan	nan

20190725	m5abbi2163	arabizi	مخبّي2163	مخبّي2163	NOUN_PROP	nan	nan	nan
20190725	m5abbi2184	arabizi	مخبّي2184	مخبّي2184	NOUN_PROP	nan	nan	nan
20190725	9oul	arabizi	قل	قل	CV2S-CV	nan	nan	nan
20190725	w5ayti	arabizi	وخيتي	وخية+ي	NOUN+POSS_PRON_1S	nan	nan	nan
20190725	mt7ebnich	arabizi	ما تحبنيش	ما+تحب+ني+ش	NEG_PART+IV2S-IV+IVSUFF_DO:1S+NEG_PART	nan	nan	nan
20190725	hhhh	arabizi	هههه	هههه	INTERJ	nan	nan	nan

20190725	m5abbi2168	arabizi	مخبّي2168	مخبّي2168	NOUN_PROP	nan	nan	nan
20190725	m5abbi1084	arabizi	مخبّي1084	مخبّي1084	NOUN_PROP	nan	nan	nan
20190725	m5abbi1446	arabizi	مخبّي1446	مخبّي1446	NOUN_PROP	nan	nan	nan
20190725	m5abbi473	arabizi	مخبّي473	مخبّي473	NOUN_PROP	nan	nan	nan

20190725	Ihab	arabizi	ايهاب	ايهاب	NOUN_PROP	nan	nan	nan
20190725	m5abbi285	arabizi	مخبّي285	مخبّي285	NOUN_PROP	nan	nan	nan
20190725	hay	arabizi	هاي	هاي	FOCUS_PART	nan	nan	nan
20190725	hedhi	arabizi	هاذي	هاذي	DEM_PRON_3FS	nan	nan	nan
20190725	😒😒	emotag	😒😒	emotag	emotag	nan	nan	nan

20190725	m5abbi5	arabizi	مخبّي5	مخبّي5	NOUN_PROP	nan	nan	nan
20190725	m5abbi461	arabizi	مخبّي461	مخبّي461	NOUN_PROP	nan	nan	nan

20190725	m5abbi2915	arabizi	مخبّي2915	مخبّي2915	NOUN_PROP	nan	nan	nan
20190725	m5abbi1419	arabizi	مخبّي1419	مخبّي1419	NOUN_PROP	nan	nan	nan
20190725	haya	arabizi	هاية	هاية	INTERJ	nan	nan	nan
20190725	sa7bi	arabizi	صاحبي	صاحب+ي	NOUN+POSS_PRON_1S	nan	nan	nan
20190725	😁😁	emotag	😁😁	emotag	emotag	nan	nan	nan

20190725	m5abbi2536	arabizi	مخبّي2536	مخبّي2536	NOUN_PROP	nan	nan	nan
20190725	m5abbi2251	arabizi	مخبّي2251	مخبّي2251	NOUN_PROP	nan	nan	nan

20190725	m5abbi927	arabizi	مخبّي927	مخبّي927	NOUN_PROP	nan	nan	nan
20190725	m5abbi1337	arabizi	مخبّي1337	مخبّي1337	NOUN_PROP	nan	nan	nan
20190725	hhhhhh	arabizi	هههه	هههه	INTERJ	nan	nan	nan
20190725	HAJA	arabizi	حاجة	حاجة	NOUN-NSUFF_FEM_SG	nan	nan	nan
20190725	akhaw	arabizi	اكهاو	اكهاو	ADV	nan	nan	nan
20190725	mahech	arabizi	ماهاش	ما+ها+ش	NEG_PART+PRON_3FS+NEG_PART	nan	nan	nan
20190725	bch	arabizi	باش	باش	FUT_PART	nan	nan	nan
20190725	t3jbeekk	arabizi	تعجبك	تعجب+ك	IV2S-IV+IVSUFF_DO:2S	nan	nan	nan
20190725	elii	arabizi	اللي	اللي	REL_PRON	nan	nan	nan
20190725	hyaa	arabizi	هي	هي	PRON_3FS	nan	nan	nan
20190725	l	arabizi	ل	ل	PREP	nan	nan	nan
20190725	couleur	foreign	couleur	foreign	foreign	nan	nan	nan
20190725	l	arabizi	ل	ل	PREP	nan	nan	nan
20190725	lasfeeerr	arabizi	الاصفر	ال+اصفر	DET+NOUN	nan	nan	nan
20190725	akhaw	arabizi	اكهاو	اكهاو	ADV	nan	nan	nan
20190725	hhhhhh	arabizi	هههه	هههه	INTERJ	nan	nan	nan
20190725	😂😂😂😂	emotag	😂😂😂😂	emotag	emotag	nan	nan	nan

20190725	Nasriddine	arabizi	نصري الدين	نصري+الدين	NOUN_PROP+NOUN_PROP	nan	nan	nan
20190725	m5abbi2114	arabizi	مخبّي2114	مخبّي2114	NOUN_PROP	nan	nan	nan
20190725	y'a	arabizi	يا	يا	VOC_PART	nan	nan	nan
20190725	rou7i	arabizi	روحي	روح+ي	NOUN+POSS_PRON_1S	nan	nan	nan
20190725	terf	arabizi	تعرف	تعرف	IV2S-IV	nan	nan	nan
20190725	bnt	arabizi	بنت	بنت	NOUN	nan	nan	nan
20190725	3amk	arabizi	عمك	عم+ك	NOUN+POSS_PRON_2S	nan	nan	nan
20190725	dima	arabizi	ديما	ديما	ADV	nan	nan	nan
20190725	twid	arabizi	تودّ	تودّ	IV2S-IV	nan	nan	nan
20190725	fik	arabizi	فيك	في+ك	PREP+PRON_2S	nan	nan	nan
20190725	w	arabizi	و	و	CONJ	nan	nan	nan
20190725	t7ibk	arabizi	تحبك	تحب+ك	IV2S-IV+IVSUFF_DO:2S	nan	nan	nan

20190725	m5abbi934	arabizi	مخبّي934	مخبّي934	NOUN_PROP	nan	nan	nan
20190725	m5abbi2511	arabizi	مخبّي2511	مخبّي2511	NOUN_PROP	nan	nan	nan

20190725	m5abbi1928	arabizi	مخبّي1928	مخبّي1928	NOUN_PROP	nan	nan	nan
20190725	m5abbi1917	arabizi	مخبّي1917	مخبّي1917	NOUN_PROP	nan	nan	nan
20190725	hy	arabizi	هي	هي	PRON_3MS	nan	nan	nan
20190725	martk	arabizi	مرتك	مرة+ك	NOUN-NSUFF_FEM_SG+POSS_PRON_2S	nan	nan	nan
20190725	ghhhh	arabizi	هههه	هههه	INTERJ	nan	nan	nan

20190725	3ammar	arabizi	عمّار	عمّر	NOUN_PROP	nan	nan	nan
20190725	m5abbi1832	arabizi	مخبّي1832	مخبّي1832	NOUN_PROP	nan	nan	nan
20190725	m5abbi442	arabizi	مخبّي442	مخبّي442	NOUN_PROP	nan	nan	nan
20190725	w	arabizi	و	و	CONJ	nan	nan	nan
20190725	8oul	arabizi	قل	قل	CV2S-CV	nan	nan	nan
20190725	sa7bi	arabizi	صاحبي	صاحب+ي	NOUN+POSS_PRON_1S	nan	nan	nan
20190725	yakrahni	arabizi	يكرهني	يكره+ني	IV3MS-IV+IVSUFF_DO:1S	nan	nan	nan
20190725	el	arabizi	ال	ال	DET	nan	nan	nan
20190725	mamou	arabizi	ممو	ممو	NOUN	nan	nan	nan
20190725	lil	arabizi	لل	ل+ال	PREP+DET	nan	nan	nan
20190725	mamou	arabizi	ممو	ممو	NOUN	nan	nan	nan

20190725	njib	arabizi	نجيب	نجيب	IV1S-IV	nan	nan	nan
20190725	zwidi	arabizi	زودي	زود+ي	NOUN+POSS_PRON_1S	nan	nan	nan
20190725	9oul	arabizi	قل	قل	CV2S-CV	nan	nan	nan
20190725	hajaa	arabizi	حاجة	حاجة	NOUN-NSUFF_FEM_SG	nan	nan	nan
20190725	ahh	arabizi	هههه	هههه	INTERJ	nan	nan	nan
20190725	manwedk	arabizi	ما نودك	ما+نود+ك	NEG_PART+IV1S-IV+IVSUFF_DO:2S	nan	nan	nan
20190725	kn	arabizi	كان	كان	RESTRIC_PART	nan	nan	nan
20190725	b	arabizi	ب	ب	PREP	nan	nan	nan
20190725	sem7	arabizi	سمح	سمح	NOUN	nan	nan	nan
20190725	hh	arabizi	هههه	هههه	INTERJ	nan	nan	nan
20190725	😂	emotag	😂	emotag	emotag	nan	nan	nan

20190725	Dali	arabizi	دالي	دالي	NOUN_PROP	nan	nan	nan
20190725	m5abbi1846	arabizi	مخبّي1846	مخبّي1846	NOUN_PROP	nan	nan	nan
20190725	âmes	arabizi	امس	امس	ADV	nan	nan	nan
20190725	mak	arabizi	ماك	ما+ك	NEG_PART+PRON_2S	nan	nan	nan
20190725	talwaj	arabizi	تلوّج	تلوّج	IV2S-IV	nan	nan	nan
20190725	hawk	arabizi	هوكا	هوكا	ADV	nan	nan	nan

20190725	Adam	arabizi	عادم	عادم	NOUN_PROP	nan	nan	nan
20190725	m5abbi1362	arabizi	مخبّي1362	مخبّي1362	NOUN_PROP	nan	nan	nan

20190725	m5abbi198	arabizi	مخبّي198	مخبّي198	NOUN_PROP	nan	nan	nan
20190725	Lassaad	arabizi	لسعد	لسعد	NOUN_PROP	nan	nan	nan
20190725	mak	arabizi	ماك	ما+ك	NEG_PART+PRON_2S	nan	nan	nan
20190725	tmout	arabizi	تموت	تموت	IV2S-IV	nan	nan	nan
20190725	3al	arabizi	على	على	PREP	nan	nan	nan
20190725	3ridh	arabizi	عريض	عريض	NOUN	nan	nan	nan
20190725	hhh	arabizi	هههه	هههه	INTERJ	nan	nan	nan
20190725	😂	emotag	😂	emotag	emotag	nan	nan	nan

20190725	m5abbi2654	arabizi	مخبّي2654	مخبّي2654	NOUN_PROP	nan	nan	nan
20190725	m5abbi1886	arabizi	مخبّي1886	مخبّي1886	NOUN_PROP	nan	nan	nan

20190725	m5abbi2799	arabizi	مخبّي2799	مخبّي2799	NOUN_PROP	nan	nan	nan
20190725	m5abbi1332	arabizi	مخبّي1332	مخبّي1332	NOUN_PROP	nan	nan	nan
20190725	😂😂🤲🤲🤲	emotag	😂😂🤲🤲🤲	emotag	emotag	nan	nan	nan

20190725	m5abbi1855	arabizi	مخبّي1855	مخبّي1855	NOUN_PROP	nan	nan	nan
20190725	m5abbi1763	arabizi	مخبّي1763	مخبّي1763	NOUN_PROP	nan	nan	nan

20190725	m5abbi1845	arabizi	مخبّي1845	مخبّي1845	NOUN_PROP	nan	nan	nan
20190725	En	foreign	En	foreign	foreign	nan	nan	nan
20190725	Personne	foreign	Personne	foreign	foreign	nan	nan	nan

20190725	m5abbi2168	arabizi	مخبّي2168	مخبّي2168	NOUN_PROP	nan	nan	nan
20190725	m5abbi192	arabizi	مخبّي192	مخبّي192	NOUN_PROP	nan	nan	nan

20190725	m5abbi1625	arabizi	مخبّي1625	مخبّي1625	NOUN_PROP	nan	nan	nan
20190725	m5abbi348	arabizi	مخبّي348	مخبّي348	NOUN_PROP	nan	nan	nan

20190725	m5abbi2871	arabizi	مخبّي2871	مخبّي2871	NOUN_PROP	nan	nan	nan
20190725	m5abbi642	arabizi	مخبّي642	مخبّي642	NOUN_PROP	nan	nan	nan

20190725	m5abbi385	arabizi	مخبّي385	مخبّي385	NOUN_PROP	nan	nan	nan
20190725	m5abbi2075	foreign	m5abbi2075	foreign	foreign	nan	nan	nan

20190725	Cheb	arabizi	شب	شب	NOUN_PROP	nan	nan	nan
20190725	m5abbi350	arabizi	مخبّي350	مخبّي350	NOUN_PROP	nan	nan	nan
20190725	m5abbi2665	arabizi	مخبّي2665	مخبّي2665	NOUN_PROP	nan	nan	nan

20190725	m5abbi704	arabizi	مخبّي704	مخبّي704	NOUN_PROP	nan	nan	nan
20190725	m5abbi1694	arabizi	مخبّي1694	مخبّي1694	NOUN_PROP	nan	nan	nan

20190725	m5abbi2878	arabizi	مخبّي2878	مخبّي2878	NOUN_PROP	nan	nan	nan
20190725	m5abbi616	arabizi	مخبّي616	مخبّي616	NOUN_PROP	nan	nan	nan
20190725	hhhhh	arabizi	هههه	هههه	INTERJ	nan	nan	nan
20190725	ahwka	arabizi	هوكا	هوكا	ADV	nan	nan	nan
20190725	jawek	arabizi	جوّك	جوّ+ك	NOUN+POSS_PRON_2S	nan	nan	nan
20190725	mrikl	arabizi	مريقل	مريقل	ADV	nan	nan	nan

20190725	Rafaat	arabizi	رأفت	رأفت	NOUN_PROP	nan	nan	nan
20190725	m5abbi861	arabizi	مخبّي861	مخبّي861	NOUN_PROP	nan	nan	nan

20190725	m5abbi342	arabizi	مخبّي342	مخبّي342	NOUN_PROP	nan	nan	nan
20190725	m5abbi1636	arabizi	مخبّي1636	مخبّي1636	NOUN_PROP	nan	nan	nan

20190725	m5abbi1484	arabizi	مخبّي1484	مخبّي1484	NOUN_PROP	nan	nan	nan
20190725	m5abbi1369	arabizi	مخبّي1369	مخبّي1369	NOUN_PROP	nan	nan	nan

20190725	Fyras	arabizi	فراس	فراس	NOUN_PROP	nan	nan	nan
20190725	m5abbi1853	arabizi	مخبّي1853	مخبّي1853	NOUN_PROP	nan	nan	nan
20190725	m5abbi2114	arabizi	مخبّي2114	مخبّي2114	NOUN_PROP	nan	nan	nan

20190725	m5abbi322	arabizi	مخبّي322	مخبّي322	NOUN_PROP	nan	nan	nan
20190725	m5abbi2288	arabizi	مخبّي2288	مخبّي2288	NOUN_PROP	nan	nan	nan

20190725	m5abbi824	arabizi	مخبّي824	مخبّي824	NOUN_PROP	nan	nan	nan
20190725	m5abbi1398	arabizi	مخبّي1398	مخبّي1398	NOUN_PROP	nan	nan	nan
20190725	tasle7	arabizi	تصلح	تصلح	IV3MS-IV	nan	nan	nan
20190725	bik	arabizi	بك	ب+ك	PREP+PRON_2S	nan	nan	nan
20190725	wld	arabizi	ولد	ولد	NOUN	nan	nan	nan
20190725	3ami	arabizi	عمي	عم+ي	NOUN+POSS_PRON_1S	nan	nan	nan

20190725	m5abbi2209	arabizi	مخبّي2209	مخبّي2209	NOUN_PROP	nan	nan	nan
20190725	m5abbi2369	arabizi	مخبّي2369	مخبّي2369	NOUN_PROP	nan	nan	nan

20190725	Fathi	arabizi	فتحي	فتحي	NOUN_PROP	nan	nan	nan
20190725	m5abbi2372	arabizi	مخبّي2372	مخبّي2372	NOUN_PROP	nan	nan	nan
20190725	m5abbi1433	arabizi	مخبّي1433	مخبّي1433	NOUN_PROP	nan	nan	nan

20190725	m5abbi668	arabizi	مخبّي668	مخبّي668	NOUN_PROP	nan	nan	nan
20190725	m5abbi1846	arabizi	مخبّي1846	مخبّي1846	NOUN_PROP	nan	nan	nan

