data	arabish	class	CODA	token	pos	governorate	age	gender
HokutoShinken2018	paroles	foreign	paroles	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	,	arabizi	,	,	PUNC	Tunis	25-35	M
HokutoShinken2018	tchofo	arabizi	تشوفوا	تشوفوا	IV2P-IV-IVSUFF_SUBJ:P	Tunis	25-35	M
HokutoShinken2018	algham	arabizi	الغم	ال+غم	DET+NOUN	Tunis	25-35	M
HokutoShinken2018	Khali	arabizi	خلّي	خلّي	CV2S-CV	Tunis	25-35	M
HokutoShinken2018	nrakez	arabizi	نركّز	نركّز	IV1S-IV	Tunis	25-35	M
HokutoShinken2018	3la	arabizi	على	على	PREP	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	angham	arabizi	انغام	انغام	NOUN	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	public	foreign	public	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	jdid	arabizi	جديد	جديد	ADJ	Tunis	25-35	M
HokutoShinken2018	yesma3na	arabizi	يسمعنا	يسمع+نا	IV3MS-IV+IVSUFF_DO:1P	Tunis	25-35	M
HokutoShinken2018	Al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	public	foreign	public	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	9dim	arabizi	قديم	قديم	ADJ	Tunis	25-35	M
HokutoShinken2018	kan	arabizi	كان	كان	SUB_CONJ	Tunis	25-35	M
HokutoShinken2018	ja	arabizi	جا	جا	PV-PVSUFF_SUBJ:3MS	Tunis	25-35	M
HokutoShinken2018	kasa7	arabizi	كاسح	كاسح	ADJ	Tunis	25-35	M
HokutoShinken2018	b	arabizi	ب	ب	PREP	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	7a9	arabizi	حق	حق	NOUN	Tunis	25-35	M
HokutoShinken2018	raho	arabizi	راه	را+ه	FOCUS_PART+PRON_3MS	Tunis	25-35	M
HokutoShinken2018	nfa3na	arabizi	نفعنا	نفعنا	IV1P-IV-IVSUFF_SUBJ:P	Tunis	25-35	M

HokutoShinken2018	Terroriste	foreign	Terroriste	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	moch	arabizi	موش	موش	NEG_PART	Tunis	25-35	M
HokutoShinken2018	artiste	foreign	artiste	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	w	arabizi	و	و	CONJ	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	dawla	arabizi	دولة	دولة	NOUN-NSUFF_FEM_SG	Tunis	25-35	M
HokutoShinken2018	teba3na	arabizi	تبّعنا	تبّع+نا	IV3FS-IV+IVSUFF_DO:1P	Tunis	25-35	M
HokutoShinken2018	Al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	rap	foreign	rap	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	chi	arabizi	شي	شي	PRON_INDEF	Tunis	25-35	M
HokutoShinken2018	ma	arabizi	ما	ما	NEG_PART	Tunis	25-35	M
HokutoShinken2018	rba7na	arabizi	ربحنا	ربح+نا	PV-PVSUFF_SUBJ:3MS+PVSUFF_DO:1P	Tunis	25-35	M
HokutoShinken2018	meno	arabizi	منه	من+ه	PREP+PRON_3MS	Tunis	25-35	M
HokutoShinken2018	wela	arabizi	ولا	ولا	CONJ	Tunis	25-35	M
HokutoShinken2018	kima	arabizi	كيما	كيما	SUB_CONJ	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	la3na	arabizi	لعنا	لعنا	NOUN	Tunis	25-35	M
HokutoShinken2018	Al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	public	foreign	public	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	kasa7	arabizi	كاسح	كاسح	ADJ	Tunis	25-35	M
HokutoShinken2018	wa9t	arabizi	وقت	وقت	NOUN	Tunis	25-35	M
HokutoShinken2018	li	arabizi	اللي	اللي	REL_PRON	Tunis	25-35	M
HokutoShinken2018	yteba3	arabizi	يتبع	يتبع	IV3MS-IV	Tunis	25-35	M
HokutoShinken2018	raho	arabizi	راه	را+ه	FOCUS_PART+PRON_3MS	Tunis	25-35	M
HokutoShinken2018	ma	arabizi	ما	ما	NEG_PART	Tunis	25-35	M
HokutoShinken2018	yeghderch	arabizi	يغدرش	يغدر+ش	IV3MS-IV+NEG_PART	Tunis	25-35	M
HokutoShinken2018	Y7awel	arabizi	يحاول	يحاول	IV3MS-IV	Tunis	25-35	M
HokutoShinken2018	yestaw3eb	arabizi	يستوعب	يستوعب	IV3MS-IV	Tunis	25-35	M
HokutoShinken2018	w	arabizi	و	و	CONJ	Tunis	25-35	M
HokutoShinken2018	yefhem	arabizi	يفهم	يفهم	IV3MS-IV	Tunis	25-35	M
HokutoShinken2018	yesma3	arabizi	يسمع	يسمع	IV3MS-IV	Tunis	25-35	M
HokutoShinken2018	ma	arabizi	ما	ما	NEG_PART	Tunis	25-35	M
HokutoShinken2018	ynaberch	arabizi	ينبّرش	ينبّر+ش	IV3MS-IV+NEG_PART	Tunis	25-35	M

HokutoShinken2018	Bik	arabizi	بك	ب+ك	PREP+PRON_2S	Tunis	25-35	M
HokutoShinken2018	wella	arabizi	ولّا	ولّا	CONJ	Tunis	25-35	M
HokutoShinken2018	bla	arabizi	بلا	بلا	PREP	Tunis	25-35	M
HokutoShinken2018	bik	arabizi	بك	ب+ك	PREP+PRON_2S	Tunis	25-35	M
HokutoShinken2018	netreba3	arabizi	نتربع	نتربع	IV1S-IV	Tunis	25-35	M
HokutoShinken2018	fo9	arabizi	فوق	فوق	PREP	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	3arch	arabizi	عرش	عرش	NOUN	Tunis	25-35	M
HokutoShinken2018	Kol	arabizi	كلّ	كلّ	NOUN_QUANT	Tunis	25-35	M
HokutoShinken2018	ma	arabizi	ما	ما	NEG_PART	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	mouja	arabizi	موجة	موجة	NOUN-NSUFF_FEM_SG	Tunis	25-35	M
HokutoShinken2018	thij	arabizi	تهيج	تهيج	IV2S-IV	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	rap	foreign	rap	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	naklo	arabizi	ناكلوا	ناكلوا	IV1P-IV-IVSUFF_SUBJ:P	Tunis	25-35	M
HokutoShinken2018	kima	arabizi	كيما	كيما	SUB_CONJ	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	9irch	arabizi	قرش	قرش	NOUN	Tunis	25-35	M
HokutoShinken2018	9ader	arabizi	قدر	قدر	NOUN	Tunis	25-35	M
HokutoShinken2018	nkharej	arabizi	نخرّج	نخرّج	IV1S-IV	Tunis	25-35	M
HokutoShinken2018	rap	foreign	rap	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	3la	arabizi	على	على	PREP	Tunis	25-35	M
HokutoShinken2018	fréquence	foreign	fréquence	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	tetarech	arabizi	تطرّش	تطرّش	IV2S-IV	Tunis	25-35	M
HokutoShinken2018	Net9oblek	arabizi	نتقبل لك	نتقبل+ل+ك	IV1S-IV+[PREP+PRON_2S]IVSUFF_IO:2S	Tunis	25-35	M
HokutoShinken2018	wednik	arabizi	ودنك	ودن+ك	NOUN+POSS_PRON_2S	Tunis	25-35	M
HokutoShinken2018	ki	arabizi	كي	كي	SUB_CONJ	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	3adra	arabizi	عدرة	عدرة	NOUN-NSUFF_FEM_SG	Tunis	25-35	M
HokutoShinken2018	lilat	arabizi	ليلة	ليلة	NOUN-NSUFF_FEM_SG	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	dakhla	arabizi	دخلة	دخلة	NOUN-NSUFF_FEM_SG	Tunis	25-35	M
HokutoShinken2018	f	arabizi	في	في	PREP	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	farch	arabizi	فرش	فرش	NOUN	Tunis	25-35	M

HokutoShinken2018	Nekhrojlek	arabizi	نخرج لك	نخرج+ل+ك	IV1S-IV+[PREP+PRON_2S]IVSUFF_IO:2S	Tunis	25-35	M
HokutoShinken2018	men	arabizi	من	من	PREP	Tunis	25-35	M
HokutoShinken2018	film	arabizi	فيلم	فيلم	NOUN	Tunis	25-35	M
HokutoShinken2018	ro3b	arabizi	رعب	رعب	ADJ	Tunis	25-35	M
HokutoShinken2018	f	arabizi	في	في	PREP	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	lil	arabizi	ليل	ليل	NOUN	Tunis	25-35	M
HokutoShinken2018	w	arabizi	و	و	CONJ	Tunis	25-35	M
HokutoShinken2018	anti	arabizi	انتي	انتي	PRON_2S	Tunis	25-35	M
HokutoShinken2018	tetferej	arabizi	تتفرج	تتفرج	IV2S-IV	Tunis	25-35	M
HokutoShinken2018	Tkhawef	arabizi	تخوّف	تخوّف	IV2S-IV	Tunis	25-35	M
HokutoShinken2018	ki	arabizi	كي	كي	SUB_CONJ	Tunis	25-35	M
HokutoShinken2018	Valak	foreign	Valak	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	fi	arabizi	في	في	PREP	Tunis	25-35	M
HokutoShinken2018	blad	arabizi	بلاد	بلاد	NOUN	Tunis	25-35	M
HokutoShinken2018	t7eb	arabizi	تحبّ	تحبّ	IV2S-IV	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	moharij	arabizi	مهرج	مهرج	ADJ-NSUFF_FEM_SG	Tunis	25-35	M
HokutoShinken2018	Jebtha	arabizi	جبتها	جبت+ها	PV-PVSUFF_SUBJ:1S+PVSUFF_DO:3FS	Tunis	25-35	M
HokutoShinken2018	m3ahom	arabizi	معهم	مع+هم	PREP+PRON_3P	Tunis	25-35	M
HokutoShinken2018	rojla	arabizi	رجلة	رجلة	NOUN-NSUFF_FEM_SG	Tunis	25-35	M
HokutoShinken2018	w	arabizi	و	و	CONJ	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	rojla	arabizi	رجلة	رجلة	NOUN-NSUFF_FEM_SG	Tunis	25-35	M
HokutoShinken2018	ma	arabizi	ما	ما	NEG_PART	Tunis	25-35	M
HokutoShinken2018	tenfa3ch	arabizi	تنفعش	تنفع+ش	IV2S-IV+NEG_PART	Tunis	25-35	M
HokutoShinken2018	Rapi	arabizi	رابي	راب+ي	NOUN+POSS_PRON_1S	Tunis	25-35	M
HokutoShinken2018	w	arabizi	و	و	CONJ	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	3bad	arabizi	عباد	عباد	NOUN	Tunis	25-35	M
HokutoShinken2018	alkolha	arabizi	الكلّها	ال+كلّ+ها	DET+NOUN_QUANT+PRON_3FS	Tunis	25-35	M
HokutoShinken2018	t7ab	arabizi	تحبّ	تحبّ	IV2S-IV	Tunis	25-35	M
HokutoShinken2018	tchofak	arabizi	تشوفك	تشوف+ك	IV2S-IV+IVSUFF_DO:2S	Tunis	25-35	M
HokutoShinken2018	f	arabizi	ف	في	PREP	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	na3ch	arabizi	نعش	نعش	NOUN	Tunis	25-35	M

HokutoShinken2018	9a3ed	arabizi	قاعد	قاعد	ADJ	Tunis	25-35	M
HokutoShinken2018	fi	arabizi	في	في	PREP	Tunis	25-35	M
HokutoShinken2018	rasi	arabizi	راسي	راس+ي	NOUN+POSS_PRON_1S	Tunis	25-35	M
HokutoShinken2018	nekhle9	arabizi	نخلق	نخلق	IV1S-IV	Tunis	25-35	M
HokutoShinken2018	fi	arabizi	في	في	PREP	Tunis	25-35	M
HokutoShinken2018	style	foreign	style	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	wahdi	arabizi	وحدي	وحد+ي	ADV+PRON_1S	Tunis	25-35	M
HokutoShinken2018	ma	arabizi	ما	ما	NEG_PART	Tunis	25-35	M
HokutoShinken2018	nteba3ch	arabizi	نتبعش	نتبع+ش	IV1S-IV+NEG_PART	Tunis	25-35	M
HokutoShinken2018	Ma	arabizi	ما	ما	NEG_PART	Tunis	25-35	M
HokutoShinken2018	tkhafech	arabizi	تخافش	تخاف+ش	CV2S-CV+NEG_PART	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	3arch	arabizi	عرش	عرش	NOUN	Tunis	25-35	M
HokutoShinken2018	b	arabizi	ب	ب	PREP	Tunis	25-35	M
HokutoShinken2018	klamhom	arabizi	كلامهم	كلام+هم	NOUN+POSS_PRON_3P	Tunis	25-35	M
HokutoShinken2018	raho	arabizi	راه	را+ه	FOCUS_PART+PRON_3MS	Tunis	25-35	M
HokutoShinken2018	ma	arabizi	ما	ما	NEG_PART	Tunis	25-35	M
HokutoShinken2018	yeterda3ch	arabizi	يتردعش	يتردع+ش	IV3MS-IV+NEG_PART	Tunis	25-35	M
HokutoShinken2018	Klami	arabizi	كلامي	كلام+ي	NOUN+POSS_PRON_1S	Tunis	25-35	M
HokutoShinken2018	ma	arabizi	ما	ما	NEG_PART	Tunis	25-35	M
HokutoShinken2018	ye3jeb	arabizi	يعجب	يعجب	IV3MS-IV	Tunis	25-35	M
HokutoShinken2018	7ad	arabizi	حدّ	حدّ	PRON_INDEF	Tunis	25-35	M
HokutoShinken2018	tesma3	arabizi	تسمع	تسمع	IV2S-IV	Tunis	25-35	M
HokutoShinken2018	rappeurat	foreign	rappeurat	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	jded	arabizi	جدد	جدد	ADJ	Tunis	25-35	M
HokutoShinken2018	Klamhom	arabizi	كلامهم	كلام+هم	NOUN+POSS_PRON_3P	Tunis	25-35	M
HokutoShinken2018	9bi7	arabizi	قبيح	قبيح	ADJ	Tunis	25-35	M
HokutoShinken2018	w	arabizi	و	و	CONJ	Tunis	25-35	M
HokutoShinken2018	ntoma	arabizi	انتوما	انتوما	PRON_2P	Tunis	25-35	M
HokutoShinken2018	ma	arabizi	ما	ما	NEG_PART	Tunis	25-35	M
HokutoShinken2018	t7ebo	arabizi	تحبّوا	تحبّوا	IV2P-IV-IVSUFF_SUBJ:P	Tunis	25-35	M
HokutoShinken2018	kan	arabizi	كان	كان	SUB_CONJ	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	khrod	arabizi	خرد	خرد	NOUN	Tunis	25-35	M

HokutoShinken2018	Asma3	arabizi	اسمع	اسمع	CV2S-CV	Tunis	25-35	M
HokutoShinken2018	rap	foreign	rap	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	klab	arabizi	كلاب	كلاب	NOUN	Tunis	25-35	M
HokutoShinken2018	a7na	arabizi	احنا	احنا	PRON_1P	Tunis	25-35	M
HokutoShinken2018	rapna	arabizi	رابنا	راب+نا	NOUN+POSS_PRON_1P	Tunis	25-35	M
HokutoShinken2018	39od	arabizi	عقد	عقد	ADJ	Tunis	25-35	M
HokutoShinken2018	Al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	rap	foreign	rap	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	9wi	arabizi	قوي	قوي	ADJ	Tunis	25-35	M
HokutoShinken2018	yzanzan	arabizi	يزنزن	يزنزن	IV3MS-IV	Tunis	25-35	M
HokutoShinken2018	wa9t	arabizi	وقت	وقت	NOUN	Tunis	25-35	M
HokutoShinken2018	li	arabizi	اللي	اللي	REL_PRON	Tunis	25-35	M
HokutoShinken2018	do9	arabizi	دق	دق	PV-PVSUFF_SUBJ:3MS	Tunis	25-35	M
HokutoShinken2018	mano	arabizi	مانو	مانو	NOUN	Tunis	25-35	M
HokutoShinken2018	trod	arabizi	تردّ	تردّ	IV2S-IV	Tunis	25-35	M
HokutoShinken2018	Fer7an	arabizi	فرحان	فرحان	ADJ	Tunis	25-35	M
HokutoShinken2018	b	arabizi	ب	ب	PREP	Tunis	25-35	M
HokutoShinken2018	rappeurek	arabizi	رابّورك	رابّور+ك	NOUN+POSS_PRON_2S	Tunis	25-35	M
HokutoShinken2018	khater	arabizi	خاطر	خاطر	SUB_CONJ	Tunis	25-35	M
HokutoShinken2018	f	arabizi	ف	في	PREP	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	rap	foreign	rap	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	klamo	arabizi	كلامه	كلام+ه	NOUN+POSS_PRON_3MS	Tunis	25-35	M
HokutoShinken2018	mwasekh	arabizi	موسخ	موسخ	ADJ	Tunis	25-35	M
HokutoShinken2018	Klami	arabizi	كلامي	كلام+ي	NOUN+POSS_PRON_1S	Tunis	25-35	M
HokutoShinken2018	ndif	arabizi	نظيف	نظيف	ADJ	Tunis	25-35	M
HokutoShinken2018	ama	arabizi	امّا	امّا	CONJ	Tunis	25-35	M
HokutoShinken2018	ki	arabizi	كي	كي	SUB_CONJ	Tunis	25-35	M
HokutoShinken2018	nchedo	arabizi	نشدّوا	نشدّوا	IV1P-IV-IVSUFF_SUBJ:P	Tunis	25-35	M
HokutoShinken2018	b	arabizi	ب	ب	PREP	Tunis	25-35	M
HokutoShinken2018	kalemtin	arabizi	كلمتين	كلمتين	NOUN-NSUFF_FEM_DU	Tunis	25-35	M
HokutoShinken2018	yetfesekh	arabizi	يتفسخ	يتفسخ	IV3MS-IV	Tunis	25-35	M
HokutoShinken2018	Kolha	arabizi	كلّها	كلّ+ها	NOUN_QUANT+PRON_3FS	Tunis	25-35	M
HokutoShinken2018	t9aled	arabizi	تقاليد	تقاليد	NOUN	Tunis	25-35	M
HokutoShinken2018	w	arabizi	و	و	CONJ	Tunis	25-35	M
HokutoShinken2018	tarjem	arabizi	ترجم	ترجم	IV2S-IV	Tunis	25-35	M
HokutoShinken2018	w	arabizi	و	و	CONJ	Tunis	25-35	M
HokutoShinken2018	raphom	arabizi	رابهم	راب+هم	NOUN+POSS_PRON_3P	Tunis	25-35	M
HokutoShinken2018	kolo	arabizi	كلّهم	كلّ+هم	NOUN_QUANT+PRON_3P	Tunis	25-35	M
HokutoShinken2018	naskh	arabizi	نسخ	نسخ	NOUN	Tunis	25-35	M
HokutoShinken2018	Hadaya	arabizi	هاديا	هاديا	DEM_PRON_3MS	Tunis	25-35	M
HokutoShinken2018	rap	foreign	rap	foreign	IV3MS-IV	Tunis	25-35	M
HokutoShinken2018	original	foreign	original	foreign	CONJ	Tunis	25-35	M
HokutoShinken2018	f	arabizi	ف	في	PREP	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	39al	arabizi	عقل	عقل	NOUN	Tunis	25-35	M
HokutoShinken2018	yetrasekh	arabizi	يترسّخ	يترسّخ	IV3MS-IV	Tunis	25-35	M

HokutoShinken2018	Rapi	arabizi	رابي	راب+ي	NOUN+POSS_PRON_1S	Tunis	25-35	M
HokutoShinken2018	y9osek	arabizi	يقصّك	يقصّ+ك	IV3MS-IV+IVSUFF_DO:2S	Tunis	25-35	M
HokutoShinken2018	fi	arabizi	في	في	PREP	Tunis	25-35	M
HokutoShinken2018	zoz	arabizi	زوز	زوز	NOUN_NUM	Tunis	25-35	M
HokutoShinken2018	w	arabizi	و	و	CONJ	Tunis	25-35	M
HokutoShinken2018	yedba7	arabizi	يذبح	يذبح	IV3MS-IV	Tunis	25-35	M
HokutoShinken2018	kima	arabizi	كيما	كيما	CONJ	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	sif	arabizi	صيف	صيف	NOUN	Tunis	25-35	M
HokutoShinken2018	Nrapi	arabizi	نرابي	نرابي	IV1S-IV	Tunis	25-35	M
HokutoShinken2018	ki	arabizi	كي	كي	SUB_CONJ	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	wahch	arabizi	وحش	وحش	NOUN	Tunis	25-35	M
HokutoShinken2018	moch	arabizi	موش	موش	NEG_PART	Tunis	25-35	M
HokutoShinken2018	ki	arabizi	كي	كي	SUB_CONJ	Tunis	25-35	M
HokutoShinken2018	rappeurek	arabizi	رابّورك	رابّور+ك	NOUN+POSS_PRON_2S	Tunis	25-35	M
HokutoShinken2018	7ayawan	arabizi	حيوان	حيوان	NOUN	Tunis	25-35	M
HokutoShinken2018	alif	arabizi	اليف	اليف	NOUN_NUM	Tunis	25-35	M

HokutoShinken2018	Jebtha	arabizi	جبتها	جبت+ها	PV-PVSUFF_SUBJ:1S+PVSUFF_DO:3FS	Tunis	25-35	M
HokutoShinken2018	b	arabizi	ب	ب	PREP	Tunis	25-35	M
HokutoShinken2018	dra3i	arabizi	درعي	درع+ي	NOUN+POSS_PRON_1S	Tunis	25-35	M
HokutoShinken2018	moch	arabizi	موش	موش	NEG_PART	Tunis	25-35	M
HokutoShinken2018	kifhom	arabizi	كيفهم	كيف+هم	CONJ+PRON_3P	Tunis	25-35	M
HokutoShinken2018	jayebha	arabizi	جايبها	جايب+ها	ADJ+PRON_3FS	Tunis	25-35	M
HokutoShinken2018	b	arabizi	ب	ب	PREP	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	tak7if	arabizi	تقحيف	تقحيف	NOUN	Tunis	25-35	M
HokutoShinken2018	Li	arabizi	اللي	اللي	REL_PRON	Tunis	25-35	M
HokutoShinken2018	lase9	arabizi	لاصق	لاصق	ADJ	Tunis	25-35	M
HokutoShinken2018	b	arabizi	ب	ب	PREP	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	bza9	arabizi	بزاق	بزاق	NOUN	Tunis	25-35	M
HokutoShinken2018	yti7	arabizi	يطيح	يطيح	IV3MS-IV	Tunis	25-35	M
HokutoShinken2018	kima	arabizi	كيما	كيما	CONJ	Tunis	25-35	M
HokutoShinken2018	wra9	arabizi	وراق	وراق	NOUN	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	khrif	arabizi	خريف	خريف	NOUN	Tunis	25-35	M
HokutoShinken2018	Rappeurek	arabizi	رابّورك	رابّور+ك	NOUN+POSS_PRON_2S	Tunis	25-35	M
HokutoShinken2018	kan	arabizi	كان	كان	SUB_CONJ	Tunis	25-35	M
HokutoShinken2018	ma	arabizi	ما	ما	NEG_PART	Tunis	25-35	M
HokutoShinken2018	yga7efch	arabizi	يقحفش	يقحف+ش	IV3MS-IV+NEG_PART	Tunis	25-35	M
HokutoShinken2018	raho	arabizi	راه	را+ه	FOCUS_PART+PRON_3MS	Tunis	25-35	M
HokutoShinken2018	ltawa	arabizi	لتوّا	ل+توّا	PREP+ADV	Tunis	25-35	M
HokutoShinken2018	mtayech	arabizi	مطيّش	مطيّش	ADJ	Tunis	25-35	M
HokutoShinken2018	Wahdi	arabizi	وحدي	وحد+ي	ADV+PRON_1S	Tunis	25-35	M
HokutoShinken2018	N7areb	arabizi	نحرب	نحرب	IV1S-IV	Tunis	25-35	M
HokutoShinken2018	fi	arabizi	في	في	PREP	Tunis	25-35	M
HokutoShinken2018	jaych	arabizi	جيش	جيش	NOUN	Tunis	25-35	M
HokutoShinken2018	moch	arabizi	موش	موش	NEG_PART	Tunis	25-35	M
HokutoShinken2018	ki	arabizi	كي	كي	SUB_CONJ	Tunis	25-35	M
HokutoShinken2018	rappeurek	arabizi	رابّورك	رابّور+ك	NOUN+POSS_PRON_2S	Tunis	25-35	M
HokutoShinken2018	nkhayech	arabizi	نخيّش	نخيّش	IV1S-IV	Tunis	25-35	M

HokutoShinken2018	Y7al	arabizi	يحلّ	يحلّ	IV3MS-IV	Tunis	25-35	M
HokutoShinken2018	fi	arabizi	في	في	PREP	Tunis	25-35	M
HokutoShinken2018	jwan7o	arabizi	جوانحه	جوانح+ه	NOUN+POSS_PRON_3MS	Tunis	25-35	M
HokutoShinken2018	w	arabizi	و	و	CONJ	Tunis	25-35	M
HokutoShinken2018	yfayech	arabizi	يفيّش	يفيّش	IV3MS-IV	Tunis	25-35	M
HokutoShinken2018	b	arabizi	ب	ب	PREP	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	mkhaleb	arabizi	مخالب	مخالب	NOUN	Tunis	25-35	M
HokutoShinken2018	bach	arabizi	باش	باش	FUT_PART	Tunis	25-35	M
HokutoShinken2018	yetrayech	arabizi	يتريش	يتريش	IV3MS-IV	Tunis	25-35	M
HokutoShinken2018	Bach	arabizi	باش	باش	FUT_PART	Tunis	25-35	M
HokutoShinken2018	n7atmek	arabizi	نحطمك	نحطم+ك	IV1S-IV+IVSUFF_DO:2S	Tunis	25-35	M
HokutoShinken2018	anti	arabizi	انتي	انتي	PRON_2S	Tunis	25-35	M
HokutoShinken2018	weyah	arabizi	وياه	ويا+ه	CONJ+PRON_3MS	Tunis	25-35	M
HokutoShinken2018	ki	arabizi	كي	كي	SUB_CONJ	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	asnam	arabizi	اصنام	اصنام	NOUN	Tunis	25-35	M
HokutoShinken2018	ta3	arabizi	تاع	تاع	PART	Tunis	25-35	M
HokutoShinken2018	9oraych	arabizi	قريش	قريش	NOUN_PROP	Tunis	25-35	M

HokutoShinken2018	Mokhi	arabizi	مخي	مخ+ي	NOUN+POSS_PRON_1S	Tunis	25-35	M
HokutoShinken2018	hareb	arabizi	حارب	حارب	ADJ	Tunis	25-35	M
HokutoShinken2018	bya	arabizi	بيا	ب+يا	PREP+PRON_1S	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	vitesse	foreign	vitesse	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	ma	arabizi	ما	ما	NEG_PART	Tunis	25-35	M
HokutoShinken2018	3endhach	arabizi	عندهاش	عند+ها+ش	PREP+PRON_3FS+NEG_PART	Tunis	25-35	M
HokutoShinken2018	limite	foreign	limite	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	3ro9i	arabizi	عرقي	عرق+ي	NOUN+POSS_PRON_1S	Tunis	25-35	M
HokutoShinken2018	kan	arabizi	كان	كان	SUB_CONJ	Tunis	25-35	M
HokutoShinken2018	jat	arabizi	جات	جات	PV-PVSUFF_SUBJ:3FS	Tunis	25-35	M
HokutoShinken2018	tetkalem	arabizi	تتكلّم	تتكلّم	IV2S-IV	Tunis	25-35	M
