data	arabish	code	words	token	pos	city	age	gender
20051218	on	foreign	on	foreign	foreign	loc1	35-50	nan
20051218	parle	foreign	parle	foreign	foreign	loc1	35-50	nan
20051218	de	foreign	de	foreign	foreign	loc1	35-50	nan
20051218	ca	foreign	ca	foreign	foreign	loc1	35-50	nan
20051218	parceque	foreign	parceque	foreign	foreign	loc1	35-50	nan

20051218	archinousa	foreign	archinousa	foreign	foreign	loc1	35-50	nan
20051218	a	foreign	a	foreign	foreign	loc1	35-50	nan
20051218	écrit	foreign	écrit	foreign	foreign	loc1	35-50	nan
20051218	:	arabizi	:	:	PUNC	loc1	35-50	nan

20051218	mé	foreign	mé	foreign	foreign	loc1	35-50	nan
20051218	ça	foreign	ça	foreign	foreign	loc1	35-50	nan
20051218	n	foreign	n	foreign	foreign	loc1	35-50	nan
20051218	'	foreign	'	foreign	foreign	loc1	35-50	nan
20051218	empèche	foreign	empèche	foreign	foreign	loc1	35-50	nan
20051218	,	arabizi	,	,	PUNC	loc1	35-50	nan
20051218	èni	arabizi	انا	انا	PRON_1S	loc1	35-50	nan
20051218	,	arabizi	,	,	PUNC	loc1	35-50	nan
20051218	pour	foreign	pour	foreign	foreign	loc1	35-50	nan
20051218	ce	foreign	ce	foreign	foreign	loc1	35-50	nan
20051218	qui	foreign	qui	foreign	foreign	loc1	35-50	nan
20051218	est	foreign	est	foreign	foreign	loc1	35-50	nan
20051218	Mahdia	arabizi	مهدية	مهدية	NOUN_PROP	loc1	35-50	nan
20051218	,	arabizi	,	,	PUNC	loc1	35-50	nan
20051218	en	foreign	en	foreign	foreign	loc1	35-50	nan
20051218	tant	foreign	tant	foreign	foreign	loc1	35-50	nan
20051218	que	foreign	que	foreign	foreign	loc1	35-50	nan
20051218	blèd	arabizi	بلاد	بلاد	NOUN	loc1	35-50	nan
20051218	,	arabizi	,	,	PUNC	loc1	35-50	nan
20051218	ni7i	arabizi	نحي	نحي	IV1S-IV	loc1	35-50	nan
20051218	la3bèd	arabizi	العباد	ال+عباد	DET+NOUN	loc1	35-50	nan
20051218	,	arabizi	,	,	PUNC	loc1	35-50	nan
20051218	jM	foreign	jM	foreign	foreign	loc1	35-50	nan
20051218	bc	foreign	bc	foreign	foreign	loc1	35-50	nan
20051218	!	arabizi	!	!	PUNC	loc1	35-50	nan

20051218	C	foreign	C	foreign	foreign	loc1	35-50	nan
20051218	ma	foreign	ma	foreign	foreign	loc1	35-50	nan
20051218	ville	foreign	ville	foreign	foreign	loc1	35-50	nan
20051218	natale	foreign	natale	foreign	foreign	loc1	35-50	nan
20051218	et	foreign	et	foreign	foreign	loc1	35-50	nan
20051218	G	foreign	G	foreign	foreign	loc1	35-50	nan
20051218	bc	foreign	bc	foreign	foreign	loc1	35-50	nan
20051218	de	foreign	de	foreign	foreign	loc1	35-50	nan
20051218	beaux	foreign	beaux	foreign	foreign	loc1	35-50	nan
20051218	souvenirs	foreign	souvenirs	foreign	foreign	loc1	35-50	nan
20051218	I	foreign	I	foreign	foreign	loc1	35-50	nan
20051218	LOVE	foreign	LOVE	foreign	foreign	loc1	35-50	nan
20051218	YOU	foreign	YOU	foreign	foreign	loc1	35-50	nan
20051218	MAHDIA	arabizi	مهدية	مهدية	NOUN_PROP	loc1	35-50	nan

20051219	Partout	foreign	Partout	foreign	foreign	Mahdia	25-35	nan
20051219	rahou	arabizi	راه	را+ه	FOCUS_PART+PRON_3MS	Mahdia	25-35	nan
20051219	ya	foreign	ya	foreign	foreign	Mahdia	25-35	nan
20051219	le	foreign	le	foreign	foreign	Mahdia	25-35	nan
20051219	bon	foreign	bon	foreign	foreign	Mahdia	25-35	nan
20051219	et	foreign	et	foreign	foreign	Mahdia	25-35	nan
20051219	ya	foreign	ya	foreign	foreign	Mahdia	25-35	nan
20051219	le	foreign	le	foreign	foreign	Mahdia	25-35	nan
20051219	mauvais	foreign	mauvais	foreign	foreign	Mahdia	25-35	nan
20051219	!!!	arabizi	!!!	!!!	PUNC	Mahdia	25-35	nan

20051219	Mais	foreign	Mais	foreign	foreign	Mahdia	25-35	nan
20051219	à	foreign	à	foreign	foreign	Mahdia	25-35	nan
20051219	mahdia	arabizi	مهدية	مهدية	NOUN-PROP	Mahdia	25-35	nan
20051219	,	arabizi	,	,	PUNC	Mahdia	25-35	nan
20051219	malheureusement	foreign	malheureusement	foreign	foreign	Mahdia	25-35	nan
20051219	la3bed	arabizi	العباد	ال+عباد	DET+NOUN	Mahdia	25-35	nan
20051219	el	arabizi	ال	ال	DET	Mahdia	25-35	nan
20051219	behin	arabizi	باهين	باهين	ADJ-NSUFF_MASC_PL	Mahdia	25-35	nan
20051219	représentent	foreign	représentent	foreign	foreign	Mahdia	25-35	nan
20051219	une	foreign	une	foreign	foreign	Mahdia	25-35	nan
20051219	minorité	foreign	minorité	foreign	foreign	Mahdia	25-35	nan
20051219	,	arabizi	,	,	PUNC	Mahdia	25-35	nan

20051219	je	foreign	je	foreign	foreign	Mahdia	25-35	nan
20051219	parle	foreign	parle	foreign	foreign	Mahdia	25-35	nan
20051219	de	foreign	de	foreign	foreign	Mahdia	25-35	nan
20051219	ceux	foreign	ceux	foreign	foreign	Mahdia	25-35	nan
20051219	qui	foreign	qui	foreign	foreign	Mahdia	25-35	nan
20051219	sont	foreign	sont	foreign	foreign	Mahdia	25-35	nan
20051219	ouverts	foreign	ouverts	foreign	foreign	Mahdia	25-35	nan
20051219	,	arabizi	,	,	PUNC	Mahdia	25-35	nan
20051219	cultivés	foreign	cultivés	foreign	foreign	Mahdia	25-35	nan
20051219	..........	arabizi	..........	..........	PUNC	Mahdia	25-35	nan
20051219	surtout	foreign	surtout	foreign	foreign	Mahdia	25-35	nan
20051219	mnt	foreign	mnt	foreign	foreign	Mahdia	25-35	nan
20051219	,	arabizi	,	,	PUNC	Mahdia	25-35	nan
20051219	kol	arabizi	كلّ	كلّ	NOUN_QUANT	Mahdia	25-35	nan
20051219	ma	arabizi	ما	ما	REL_PRON	Mahdia	25-35	nan
20051219	to5roj	arabizi	تخرج	تخرج	IV3FS-IV	Mahdia	25-35	nan
20051219	promotion	foreign	promotion	foreign	foreign	Mahdia	25-35	nan
20051219	min	arabizi	من	من	PREP	Mahdia	25-35	nan
20051219	mahdia	arabizi	مهدية	مهدية	NOUN_PROP	Mahdia	25-35	nan
20051219	kol	arabizi	كلّ	كلّ	NOUN_QUANT	Mahdia	25-35	nan
20051219	ma	arabizi	ما	ما	REL_PRON	Mahdia	25-35	nan
20051219	n7essou	arabizi	نحسّوا	نحسّوا	IV1P-IV-IVSUFF_SUBJ:P	Mahdia	25-35	nan
20051219	el	arabizi	ال	ال	DET	Mahdia	25-35	nan
20051219	far9	arabizi	فرق	فرق	NOUN	Mahdia	25-35	nan
20051219	(	arabizi	)	)	PUNC	Mahdia	25-35	nan
20051219	je	foreign	je	foreign	foreign	Mahdia	25-35	nan
20051219	prends	foreign	prends	foreign	foreign	Mahdia	25-35	nan
20051219	l'exemple	foreign	l'exemple	foreign	foreign	Mahdia	25-35	nan
20051219	de	foreign	de	foreign	foreign	Mahdia	25-35	nan
20051219	notre	foreign	notre	foreign	foreign	Mahdia	25-35	nan
20051219	lycée	foreign	lycée	foreign	foreign	Mahdia	25-35	nan
20051219	)	arabizi	(	(	PUNC	Mahdia	25-35	nan
20051219	!!	arabizi	!!	!!	PUNC	Mahdia	25-35	nan

20051219	W	arabizi	و	و	CONJ	Mahdia	25-35	nan
20051219	ken	arabizi	كان	كان	SUB_CONJ	Mahdia	25-35	nan
20051219	na7kiw	arabizi	نحكيوا	نحكيوا	IV1P-IV-IVSUFF_SUBJ:P	Mahdia	25-35	nan
20051219	3al	arabizi	عال	ع+ال	PREP+DET	Mahdia	25-35	nan
20051219	mentalité	foreign	mentalité	foreign	foreign	Mahdia	25-35	nan
20051219	,	arabizi	,	,	PUNC	Mahdia	25-35	nan
20051219	ben	foreign	ben	foreign	foreign	Mahdia	25-35	nan
20051219	j'approuve	foreign	j'approuve	foreign	foreign	Mahdia	25-35	nan
20051219	pas	foreign	pas	foreign	foreign	Mahdia	25-35	nan
20051219	du	foreign	du	foreign	foreign	Mahdia	25-35	nan
20051219	tt	foreign	tt	foreign	foreign	Mahdia	25-35	nan
20051219	la	foreign	la	foreign	foreign	Mahdia	25-35	nan
20051219	mentalité	foreign	mentalité	foreign	foreign	Mahdia	25-35	nan
20051219	mahdoise	foreign	mahdoise	foreign	foreign	Mahdia	25-35	nan
20051219	,	arabizi	,	,	PUNC	Mahdia	25-35	nan
20051219	le	foreign	le	foreign	foreign	Mahdia	25-35	nan
20051219	pire	foreign	pire	foreign	foreign	Mahdia	25-35	nan
20051219	c	foreign	c	foreign	foreign	Mahdia	25-35	nan
20051219	que	foreign	que	foreign	foreign	Mahdia	25-35	nan
20051219	pour	foreign	pour	foreign	foreign	Mahdia	25-35	nan
20051219	changer	foreign	changer	foreign	foreign	Mahdia	25-35	nan
20051219	une	foreign	une	foreign	foreign	Mahdia	25-35	nan
20051219	mentalité	foreign	mentalité	foreign	foreign	Mahdia	25-35	nan
20051219	il	foreign	il	foreign	foreign	Mahdia	25-35	nan
20051219	fait	foreign	fait	foreign	foreign	Mahdia	25-35	nan
20051219	bc	foreign	bc	foreign	foreign	Mahdia	25-35	nan
20051219	de	foreign	de	foreign	foreign	Mahdia	25-35	nan
20051219	temps	foreign	temps	foreign	foreign	Mahdia	25-35	nan
20051219	,	arabizi	,	,	PUNC	Mahdia	25-35	nan
20051219	mais	foreign	mais	foreign	foreign	Mahdia	25-35	nan
20051219	alors	foreign	alors	foreign	foreign	Mahdia	25-35	nan
20051219	bc	foreign	bc	foreign	foreign	Mahdia	25-35	nan
20051219	bc	foreign	bc	foreign	foreign	Mahdia	25-35	nan
20051219	bc	foreign	bc	foreign	foreign	Mahdia	25-35	nan
20051219	de	foreign	de	foreign	foreign	Mahdia	25-35	nan
20051219	temps	foreign	temps	foreign	foreign	Mahdia	25-35	nan

20051221	moi	foreign	moi	foreign	foreign	Mahdia, France	25-35	nan
20051221	j'aime	foreign	j'aime	foreign	foreign	Mahdia, France	25-35	nan
20051221	bienla	foreign	bienla	foreign	foreign	Mahdia, France	25-35	nan
20051221	mentalité	foreign	mentalité	foreign	foreign	Mahdia, France	25-35	nan
20051221	des	foreign	des	foreign	foreign	Mahdia, France	25-35	nan
20051221	mahdois	foreign	mahdois	foreign	foreign	Mahdia, France	25-35	nan
20051221	a	foreign	a	foreign	foreign	Mahdia, France	25-35	nan
20051221	apr	foreign	apr	foreign	foreign	Mahdia, France	25-35	nan
20051221	que	foreign	que	foreign	foreign	Mahdia, France	25-35	nan
20051221	les	foreign	les	foreign	foreign	Mahdia, France	25-35	nan
20051221	garcon	foreign	garcon	foreign	foreign	Mahdia, France	25-35	nan
20051221	sont	foreign	sont	foreign	foreign	Mahdia, France	25-35	nan
20051221	beaucoup	foreign	beaucoup	foreign	foreign	Mahdia, France	25-35	nan
20051221	tro	foreign	tro	foreign	foreign	Mahdia, France	25-35	nan
20051221	des	foreign	des	foreign	foreign	Mahdia, France	25-35	nan
20051221	draguerus	foreign	draguerus	foreign	foreign	Mahdia, France	25-35	nan
20051221	je	foreign	je	foreign	foreign	Mahdia, France	25-35	nan

20051221	trouve	foreign	trouve	foreign	foreign	Mahdia, France	25-35	nan
20051221	on	foreign	on	foreign	foreign	Mahdia, France	25-35	nan
20051221	peut	foreign	peut	foreign	foreign	Mahdia, France	25-35	nan
20051221	pas	foreign	pas	foreign	foreign	Mahdia, France	25-35	nan
20051221	passer	foreign	passer	foreign	foreign	Mahdia, France	25-35	nan
20051221	d	foreign	d	foreign	foreign	Mahdia, France	25-35	nan
20051221	'	foreign	'	foreign	foreign	Mahdia, France	25-35	nan
20051221	en	foreign	en	foreign	foreign	Mahdia, France	25-35	nan
20051221	un	foreign	un	foreign	foreign	Mahdia, France	25-35	nan
20051221	endroit	foreign	endroit	foreign	foreign	Mahdia, France	25-35	nan
20051221	sans	foreign	sans	foreign	foreign	Mahdia, France	25-35	nan
20051221	qu	foreign	qu	foreign	foreign	Mahdia, France	25-35	nan
20051221	'	foreign	'	foreign	foreign	Mahdia, France	25-35	nan
20051221	on	foreign	on	foreign	foreign	Mahdia, France	25-35	nan
20051221	te	foreign	te	foreign	foreign	Mahdia, France	25-35	nan
20051221	siffle	foreign	siffle	foreign	foreign	Mahdia, France	25-35	nan
20051221	ca	foreign	ca	foreign	foreign	Mahdia, France	25-35	nan
20051221	devient	foreign	devient	foreign	foreign	Mahdia, France	25-35	nan
20051221	lourd	foreign	lourd	foreign	foreign	Mahdia, France	25-35	nan
20051221	a	foreign	a	foreign	foreign	Mahdia, France	25-35	nan
20051221	la	foreign	la	foreign	foreign	Mahdia, France	25-35	nan
20051221	fin	foreign	fin	foreign	foreign	Mahdia, France	25-35	nan
20051221	mais	foreign	mais	foreign	foreign	Mahdia, France	25-35	nan
20051221	bon	foreign	bon	foreign	foreign	Mahdia, France	25-35	nan
20051221	si	foreign	si	foreign	foreign	Mahdia, France	25-35	nan
20051221	ca	foreign	ca	foreign	foreign	Mahdia, France	25-35	nan
20051221	les	foreign	les	foreign	foreign	Mahdia, France	25-35	nan
20051221	amuse	foreign	amuse	foreign	foreign	Mahdia, France	25-35	nan
20051221	laissons	foreign	laissons	foreign	foreign	Mahdia, France	25-35	nan
20051221	faire	foreign	faire	foreign	foreign	Mahdia, France	25-35	nan
20051221	mais	foreign	mais	foreign	foreign	Mahdia, France	25-35	nan
20051221	sino	foreign	sino	foreign	foreign	Mahdia, France	25-35	nan
20051221	les	foreign	les	foreign	foreign	Mahdia, France	25-35	nan
20051221	gens	foreign	gens	foreign	foreign	Mahdia, France	25-35	nan
20051221	sont	foreign	sont	foreign	foreign	Mahdia, France	25-35	nan
20051221	comme	foreign	comme	foreign	foreign	Mahdia, France	25-35	nan
20051221	des	foreign	des	foreign	foreign	Mahdia, France	25-35	nan
20051221	anges	foreign	anges	foreign	foreign	Mahdia, France	25-35	nan
20051221	enin	foreign	enin	foreign	foreign	Mahdia, France	25-35	nan
20051221	quelque	foreign	quelque	foreign	foreign	Mahdia, France	25-35	nan
20051221	uns	foreign	uns	foreign	foreign	Mahdia, France	25-35	nan
20051221	pas	foreign	pas	foreign	foreign	Mahdia, France	25-35	nan
20051221	tous	foreign	tous	foreign	foreign	Mahdia, France	25-35	nan
20051221	non	foreign	non	foreign	foreign	Mahdia, France	25-35	nan
20051221	plus	foreign	plus	foreign	foreign	Mahdia, France	25-35	nan
20051221	!!!!	arabizi	!!!!	!!!!	PUNC	Mahdia, France	25-35	nan

20051229	C	foreign	C	foreign	foreign	nan	nan	nan
20051229	'	foreign	'	foreign	foreign	nan	nan	nan
20051229	est	foreign	est	foreign	foreign	nan	nan	nan
20051229	vrai	foreign	vrai	foreign	foreign	nan	nan	nan
20051229	tout	foreign	tout	foreign	foreign	nan	nan	nan
20051229	ce	foreign	ce	foreign	foreign	nan	nan	nan
20051229	que	foreign	que	foreign	foreign	nan	nan	nan
20051229	vous	foreign	vous	foreign	foreign	nan	nan	nan
20051229	avez	foreign	avez	foreign	foreign	nan	nan	nan
20051229	dit	foreign	dit	foreign	foreign	nan	nan	nan
20051229	les	foreign	les	foreign	foreign	nan	nan	nan
20051229	mehdois	foreign	mehdois	foreign	foreign	nan	nan	nan
20051229	sont	foreign	sont	foreign	foreign	nan	nan	nan
20051229	vraiment	foreign	vraiment	foreign	foreign	nan	nan	nan
20051229	comme	foreign	comme	foreign	foreign	nan	nan	nan
20051229	ça	foreign	ça	foreign	foreign	nan	nan	nan
20051229	leur	foreign	leur	foreign	foreign	nan	nan	nan
20051229	mentalité	foreign	mentalité	foreign	foreign	nan	nan	nan
20051229	est	foreign	est	foreign	foreign	nan	nan	nan
20051229	spéciale	foreign	spéciale	foreign	foreign	nan	nan	nan
20051229	ils	foreign	ils	foreign	foreign	nan	nan	nan
20051229	adorent	foreign	adorent	foreign	foreign	nan	nan	nan
20051229	les	foreign	les	foreign	foreign	nan	nan	nan
20051229	rumeurs	foreign	rumeurs	foreign	foreign	nan	nan	nan
20051229	créent	foreign	créent	foreign	foreign	nan	nan	nan
20051229	des	foreign	des	foreign	foreign	nan	nan	nan
20051229	histoires	foreign	histoires	foreign	foreign	nan	nan	nan
20051229	là	foreign	là	foreign	foreign	nan	nan	nan
20051229	où	foreign	où	foreign	foreign	nan	nan	nan
20051229	il	foreign	il	foreign	foreign	nan	nan	nan
20051229	n	foreign	n	foreign	foreign	nan	nan	nan
20051229	'	foreign	'	foreign	foreign	nan	nan	nan
20051229	y	foreign	y	foreign	foreign	nan	nan	nan
20051229	en	foreign	en	foreign	foreign	nan	nan	nan
20051229	a	foreign	a	foreign	foreign	nan	nan	nan
20051229	pas	foreign	pas	foreign	foreign	nan	nan	nan
20051229	et	foreign	et	foreign	foreign	nan	nan	nan
20051229	se	foreign	se	foreign	foreign	nan	nan	nan
20051229	mèlent	foreign	mèlent	foreign	foreign	nan	nan	nan
20051229	de	foreign	de	foreign	foreign	nan	nan	nan
20051229	ce	foreign	ce	foreign	foreign	nan	nan	nan
20051229	qu	foreign	qu	foreign	foreign	nan	nan	nan
20051229	'	foreign	'	foreign	foreign	nan	nan	nan
20051229	ils	foreign	ils	foreign	foreign	nan	nan	nan
20051229	les	foreign	les	foreign	foreign	nan	nan	nan
20051229	regarde	foreign	regarde	foreign	foreign	nan	nan	nan
20051229	pas	foreign	pas	foreign	foreign	nan	nan	nan

20051229	Mais	foreign	Mais	foreign	foreign	nan	nan	nan
20051229	c	foreign	c	foreign	foreign	nan	nan	nan
20051229	'	foreign	'	foreign	foreign	nan	nan	nan
20051229	est	foreign	est	foreign	foreign	nan	nan	nan
20051229	ma	foreign	ma	foreign	foreign	nan	nan	nan
20051229	ville	foreign	ville	foreign	foreign	nan	nan	nan
20051229	d	foreign	d	foreign	foreign	nan	nan	nan
20051229	'	foreign	'	foreign	foreign	nan	nan	nan
20051229	origine	foreign	origine	foreign	foreign	nan	nan	nan
20051229	et	foreign	et	foreign	foreign	nan	nan	nan
20051229	j	foreign	j	foreign	foreign	nan	nan	nan
20051229	'	foreign	'	foreign	foreign	nan	nan	nan
20051229	aime	foreign	aime	foreign	foreign	nan	nan	nan
20051229	y	foreign	y	foreign	foreign	nan	nan	nan
20051229	aller	foreign	aller	foreign	foreign	nan	nan	nan
20051229	même	foreign	même	foreign	foreign	nan	nan	nan
20051229	si	foreign	si	foreign	foreign	nan	nan	nan
20051229	je	foreign	je	foreign	foreign	nan	nan	nan
20051229	me	foreign	me	foreign	foreign	nan	nan	nan
20051229	dis	foreign	dis	foreign	foreign	nan	nan	nan
20051229	tous	foreign	tous	foreign	foreign	nan	nan	nan
20051229	les	foreign	les	foreign	foreign	nan	nan	nan
20051229	an	foreign	an	foreign	foreign	nan	nan	nan
20051229	l	foreign	l	foreign	foreign	nan	nan	nan
20051229	'	foreign	'	foreign	foreign	nan	nan	nan
20051229	année	foreign	année	foreign	foreign	nan	nan	nan
20051229	prochaine	foreign	prochaine	foreign	foreign	nan	nan	nan
20051229	je	foreign	je	foreign	foreign	nan	nan	nan
20051229	vais	foreign	vais	foreign	foreign	nan	nan	nan
20051229	ailleur	foreign	ailleur	foreign	foreign	nan	nan	nan
20051229	et	foreign	et	foreign	foreign	nan	nan	nan
20051229	bien	foreign	bien	foreign	foreign	nan	nan	nan
20051229	devinez	foreign	devinez	foreign	foreign	nan	nan	nan
20051229	ou	foreign	ou	foreign	foreign	nan	nan	nan
20051229	je	foreign	je	foreign	foreign	nan	nan	nan
20051229	vais	foreign	vais	foreign	foreign	nan	nan	nan
20051229	...............	arabizi	...............	...............	PUNC	nan	nan	nan
20051229	à	foreign	à	foreign	foreign	nan	nan	nan
20051229	Mahdia	arabizi	مهدية	مهدية	NOUN_PROP	nan	nan	nan
20051229	bien	foreign	bien	foreign	foreign	nan	nan	nan
20051229	sur	foreign	sur	foreign	foreign	nan	nan	nan
20051229	ville	foreign	ville	foreign	foreign	nan	nan	nan
20051229	tant	foreign	tant	foreign	foreign	nan	nan	nan
20051229	aimée	foreign	aimée	foreign	foreign	nan	nan	nan

20051229	Je	foreign	Je	foreign	foreign	Mahdia	nan	nan
20051229	pense	foreign	pense	foreign	foreign	Mahdia	nan	nan
20051229	que	foreign	que	foreign	foreign	Mahdia	nan	nan
20051229	le	foreign	le	foreign	foreign	Mahdia	nan	nan
20051229	vrai	foreign	vrai	foreign	foreign	Mahdia	nan	nan
20051229	problème	foreign	problème	foreign	foreign	Mahdia	nan	nan
20051229	ne	foreign	ne	foreign	foreign	Mahdia	nan	nan
20051229	viens	foreign	viens	foreign	foreign	Mahdia	nan	nan
20051229	pas	foreign	pas	foreign	foreign	Mahdia	nan	nan
20051229	des	foreign	des	foreign	foreign	Mahdia	nan	nan
20051229	Mahdois	foreign	Mahdois	foreign	foreign	Mahdia	nan	nan
20051229	,	arabizi	,	,	PUNC	Mahdia	nan	nan
20051229	mais	foreign	mais	foreign	foreign	Mahdia	nan	nan
20051229	de	foreign	de	foreign	foreign	Mahdia	nan	nan
20051229	la	foreign	la	foreign	foreign	Mahdia	nan	nan
20051229	routine	foreign	routine	foreign	foreign	Mahdia	nan	nan
20051229	et	foreign	et	foreign	foreign	Mahdia	nan	nan
20051229	le	foreign	le	foreign	foreign	Mahdia	nan	nan
20051229	rythme	foreign	rythme	foreign	foreign	Mahdia	nan	nan
20051229	de	foreign	de	foreign	foreign	Mahdia	nan	nan
20051229	vie	foreign	vie	foreign	foreign	Mahdia	nan	nan
20051229	.	arabizi	.	.	PUNC	Mahdia	nan	nan

20051229	Beaucoup	foreign	Beaucoup	foreign	foreign	Mahdia	nan	nan
20051229	de	foreign	de	foreign	foreign	Mahdia	nan	nan
20051229	chomage	foreign	chomage	foreign	foreign	Mahdia	nan	nan
20051229	et	foreign	et	foreign	foreign	Mahdia	nan	nan
20051229	pas	foreign	pas	foreign	foreign	Mahdia	nan	nan
20051229	de	foreign	de	foreign	foreign	Mahdia	nan	nan
20051229	centres	foreign	centres	foreign	foreign	Mahdia	nan	nan
20051229	d'interets	foreign	d'interets	foreign	foreign	Mahdia	nan	nan
20051229	(	arabizi	)	)	PUNC	Mahdia	nan	nan
20051229	pas	foreign	pas	foreign	foreign	Mahdia	nan	nan
20051229	de	foreign	de	foreign	foreign	Mahdia	nan	nan
20051229	cinema	foreign	cinema	foreign	foreign	Mahdia	nan	nan
20051229	,	arabizi	,	,	PUNC	Mahdia	nan	nan
20051229	pas	foreign	pas	foreign	foreign	Mahdia	nan	nan
20051229	de	foreign	de	foreign	foreign	Mahdia	nan	nan
20051229	grande	foreign	grande	foreign	foreign	Mahdia	nan	nan
20051229	équipe	foreign	équipe	foreign	foreign	Mahdia	nan	nan
20051229	de	foreign	de	foreign	foreign	Mahdia	nan	nan
20051229	foot	foreign	foot	foreign	foreign	Mahdia	nan	nan
20051229	,	arabizi	,	,	PUNC	Mahdia	nan	nan
20051229	pas	foreign	pas	foreign	foreign	Mahdia	nan	nan
20051229	de	foreign	de	de	foreign	Mahdia	nan	nan
20051229	grands	foreign	grands	foreign	foreign	Mahdia	nan	nan
20051229	centres	foreign	centres	foreign	foreign	Mahdia	nan	nan
20051229	commerciaux	foreign	commerciaux	foreign	foreign	Mahdia	nan	nan
20051229	...	arabizi	...	...	PUNC	Mahdia	nan	nan
20051229	)	arabizi	(	(	PUNC	Mahdia	nan	nan
20051229	.	arabizi	.	.	PUNC	Mahdia	nan	nan

20051229	Les	foreign	Les	foreign	foreign	Mahdia	nan	nan
20051229	gens	foreign	gens	foreign	foreign	Mahdia	nan	nan
20051229	passent	foreign	passent	foreign	foreign	Mahdia	nan	nan
20051229	des	foreign	des	foreign	foreign	Mahdia	nan	nan
20051229	journées	foreign	journées	foreign	foreign	Mahdia	nan	nan
20051229	entières	foreign	entières	foreign	foreign	Mahdia	nan	nan
20051229	fil	arabizi	فال	في+ال	PREP+DET	Mahdia	nan	nan
20051229	kahwa	arabizi	قهوة	قهوة	NOUN-NSUFF_FEM_SG	Mahdia	nan	nan
20051229	,	arabizi	,	,	PUNC	Mahdia	nan	nan
20051229	et	foreign	et	foreign	foreign	Mahdia	nan	nan
20051229	là	foreign	là	foreign	foreign	Mahdia	nan	nan
20051229	,	arabizi	,	,	PUNC	Mahdia	nan	nan
20051229	rien	foreign	rien	foreign	foreign	Mahdia	nan	nan
20051229	de	foreign	de	foreign	foreign	Mahdia	nan	nan
20051229	plus	foreign	plus	foreign	foreign	Mahdia	nan	nan
20051229	interessant	foreign	interessant	foreign	foreign	Mahdia	nan	nan
20051229	que	foreign	que	foreign	foreign	Mahdia	nan	nan
20051229	de	foreign	de	foreign	foreign	Mahdia	nan	nan
20051229	parler	foreign	parler	foreign	foreign	Mahdia	nan	nan
20051229	de	foreign	de	foreign	foreign	Mahdia	nan	nan
20051229	Mr	foreign	Mr	foreign	foreign	Mahdia	nan	nan
20051229	X	foreign	X	foreign	foreign	Mahdia	nan	nan
20051229	et	foreign	et	foreign	foreign	Mahdia	nan	nan
20051229	de	foreign	de	foreign	foreign	Mahdia	nan	nan
20051229	Mlle	foreign	Mlle	foreign	foreign	Mahdia	nan	nan
20051229	Y	foreign	Y	foreign	foreign	Mahdia	nan	nan
20051229	et	foreign	et	foreign	foreign	Mahdia	nan	nan
20051229	de	foreign	de	foreign	foreign	Mahdia	nan	nan
20051229	propager	foreign	propager	foreign	foreign	Mahdia	nan	nan
20051229	les	foreign	les	foreign	foreign	Mahdia	nan	nan
20051229	rumeurs	foreign	rumeurs	foreign	foreign	Mahdia	nan	nan
