TYPE	data	arabish	class	CODA	token	pos	governorate	age	gender
social	20190725	HaMza	arabizi	حمزة	حمزة	NOUN_PROP	Morocco	25-35	M
social	20190725	m5abbi1144	foreign	m5abbi1144	foreign	foreign	Morocco	25-35	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	m5abbi1419	arabizi	مخبّي1419	مخبّي1419	NOUN_PROP	Tunis	/	M
social	20190725	m5abbi722	arabizi	مخبّي722	مخبّي722	NOUN_PROP	Tunis	/	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	Lamin	arabizi	لامين	لامين	NOUN_PROP	/	/	/
social	20190725	hay	arabizi	هاي	هاي	INTERJ	/	/	/
social	20190725	lik	arabizi	لك	ل+ك	PREP+PRON_2S	/	/	/
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	m5abbi2788	arabizi	مخبّي2788	مخبّي2788	NOUN_PROP	Tunis	25-35	M
social	20190725	m5abbi1209	arabizi	مخبّي1209	مخبّي1209	NOUN_PROP	Tunis	25-35	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	m5abbi1151	arabizi	مخبّي1151	مخبّي1151	NOUN_PROP	Bizerte	25-35	M
social	20190725	m5abbi1694	arabizi	مخبّي1694	مخبّي1694	NOUN_PROP	Bizerte	25-35	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	m5abbi1337	arabizi	مخبّي1337	مخبّي1337	NOUN_PROP	Monastir	35-50	M
social	20190725	m5abbi1151	arabizi	مخبّي1151	مخبّي1151	NOUN_PROP	Monastir	35-50	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	m5abbi1419	arabizi	مخبّي1419	مخبّي1419	NOUN_PROP	Medenine	-25	M
social	20190725	m5abbi1990	arabizi	مخبّي1990	مخبّي1990	NOUN_PROP	Medenine	-25	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	m5abbi1151	arabizi	مخبّي1151	مخبّي1151	NOUN_PROP	Ben_Arous	35-50	M
social	20190725	m5abbi81	arabizi	مخبّي81	مخبّي81	NOUN_PROP	Ben_Arous	35-50	M
social	20190725	Aya	arabizi	ايّ	ايّ	INTERJ	Ben_Arous	35-50	M
social	20190725	mabrouk	arabizi	مبروك	مبروك	INTERJ	Ben_Arous	35-50	M
social	20190725	frr	foreign	frr	foreign	foreign	Ben_Arous	35-50	M
social	20190725	w	arabizi	و	و	CONJ	Ben_Arous	35-50	M
social	20190725	nchallah	arabizi	ان شاء الله	ان شاء الله	INTERJ	Ben_Arous	35-50	M
social	20190725	Bel	arabizi	بال	ب+ال	PREP+DET	Ben_Arous	35-50	M
social	20190725	dhereya	arabizi	ذرّيّة	ذرّيّة	NOUN-NSUFF_FEM_SG	Ben_Arous	35-50	M
social	20190725	salha	arabizi	صالحة	صالحة	ADJ-NSUFF_FEM_SG	Ben_Arous	35-50	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	m5abbi290	arabizi	مخبّي290	مخبّي290	NOUN_PROP	Gafsa	-25	M
social	20190725	m5abbi2622	arabizi	مخبّي2622	مخبّي2622	NOUN_PROP	Gafsa	-25	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	m5abbi1929	arabizi	مخبّي1929	مخبّي1929	NOUN_PROP	Kairouan	25-35	M
social	20190725	m5abbi2998	arabizi	مخبّي2998	مخبّي2998	NOUN_PROP	Kairouan	25-35	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	m5abbi2724	arabizi	مخبّي2724	مخبّي2724	NOUN_PROP	Tunis	25-35	M
social	20190725	Hassouna	arabizi	حسّونة	حسّونة	NOUN_PROP	Tunis	25-35	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	m5abbi133	arabizi	مخبّي133	مخبّي133	NOUN_PROP	Tunis	/	F
social	20190725	m5abbi2003	arabizi	مخبّي2003	مخبّي2003	NOUN_PROP	Tunis	/	F
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	Zi	arabizi	زي	زي	ABBREV	Medenine	-25	M
social	20190725	Ed	arabizi	اد	اد	ABBREV	Medenine	-25	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	Amar	arabizi	عمار	عمار	NOUN_PROP	Chili	25-35	M
social	20190725	m5abbi1853	arabizi	مخبّي1853	مخبّي1853	NOUN_PROP	Chili	25-35	M
social	20190725	m5abbi1334	arabizi	مخبّي1334	مخبّي1334	NOUN_PROP	Chili	25-35	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	Abdelfatteh	arabizi	عبد الفتح	عبد+الفتح	NOUN_PROP+NOUN_PROP	Kasserine	25-35	M
social	20190725	m5abbi2229	arabizi	مخبّي2229	مخبّي2229	NOUN_PROP	Kasserine	25-35	M
social	20190725	hhhhh	arabizi	هههه	هههه	INTERJ	Kasserine	25-35	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	m5abbi2251	arabizi	مخبّي2251	مخبّي2251	NOUN_PROP	Tataouine	-25	M
social	20190725	m5abbi1392	arabizi	مخبّي1392	مخبّي1392	NOUN_PROP	Tataouine	-25	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	Tsa3dek	arabizi	تساعدك	تساعد+ك	IV3FS-IV+IVSUFF_DO:2S	Mahdia	-25	M
social	20190725	inti	arabizi	انتي	انتي	PRON_2S	Mahdia	-25	M
social	20190725	sa7bi	arabizi	صاحبي	صاحب+ي	NOUN+POSS_PRON_1S	Mahdia	-25	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	m5abbi2163	arabizi	مخبّي2163	مخبّي2163	NOUN_PROP	France	25-35	M
social	20190725	m5abbi1520	arabizi	مخبّي1520	مخبّي1520	NOUN_PROP	France	25-35	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	m5abbi2254	arabizi	مخبّي2254	مخبّي2254	NOUN_PROP	Sfax	-25	M
social	20190725	m5abbi700	arabizi	مخبّي700	مخبّي700	NOUN_PROP	Sfax	-25	M
social	20190725	m5abbi700	arabizi	مخبّي700	مخبّي700	NOUN_PROP	Sfax	-25	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	Hhhhhhh	arabizi	هههه	هههه	INTERJ	Morocco	35-50	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	m5abbi1156	foreign	m5abbi1156	foreign	foreign	Tunis	25-35	M
social	20190725	m5abbi1156	foreign	m5abbi1156	foreign	foreign	Tunis	25-35	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	Marwan	arabizi	مروان	مروان	NOUN_PROP	/	25-35	M
social	20190725	m5abbi343	arabizi	مخبّي343	مخبّي343	NOUN_PROP	/	25-35	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	Hani	arabizi	هاني	ها+ني	FOCUS_PART+PRON_1S	Tunis	-25	M
social	20190725	Hani	arabizi	هاني	ها+ني	FOCUS_PART+PRON_1S	Tunis	-25	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	m5abbi1625	arabizi	مخبّي1625	مخبّي1625	NOUN_PROP	Tunis	25-35	M
social	20190725	m5abbi2144	arabizi	مخبّي2144	مخبّي2144	NOUN_PROP	Tunis	25-35	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	m5abbi1875	arabizi	مخبّي1875	مخبّي1875	NOUN_PROP	Nabeul	-25	M
social	20190725	m5abbi2744	arabizi	مخبّي2744	مخبّي2744	NOUN_PROP	Nabeul	-25	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	Hhhhhhh	arabizi	هههه	هههه	INTERJ	Tunis	-25	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	m5abbi1631	arabizi	مخبّي1631	مخبّي1631	NOUN_PROP	Tunis	-25	M
social	20190725	m5abbi1976	arabizi	مخبّي1976	مخبّي1976	NOUN_PROP	Tunis	-25	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	m5abbi473	arabizi	مخبّي473	مخبّي473	NOUN_PROP	Gabès	-25	F
social	20190725	m5abbi306	arabizi	مخبّي306	مخبّي306	NOUN_PROP	Gabès	-25	F
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	m5abbi2889	arabizi	مخبّي2889	مخبّي2889	NOUN_PROP	Tunis	-25	M
social	20190725	Ala	arabizi	علاء	علاء	NOUN_PROP	Tunis	-25	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	m5abbi598	arabizi	مخبّي598	مخبّي598	NOUN_PROP	Tunis	35-50	M
social	20190725	m5abbi1328	arabizi	مخبّي1328	مخبّي1328	NOUN_PROP	Tunis	35-50	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	hhhhhh	arabizi	هههه	هههه	INTERJ	Libya	-25	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	m5abbi1714	arabizi	مخبّي1714	مخبّي1714	NOUN_PROP	/	/	/
social	20190725	m5abbi979	arabizi	مخبّي979	مخبّي979	NOUN_PROP	/	/	/
social	20190725	😅😂😂	emotag	😅😂😂	emotag	emotag	/	/	/
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	m5abbi2163	arabizi	مخبّي2163	مخبّي2163	NOUN_PROP	Tunis	-25	M
social	20190725	m5abbi2519	arabizi	مخبّي2519	مخبّي2519	NOUN_PROP	Tunis	-25	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	m5abbi1099	arabizi	مخبّي1099	مخبّي1099	NOUN_PROP	Émirats_Arabes_Unis	-25	M
social	20190725	m5abbi1853	arabizi	مخبّي1853	مخبّي1853	NOUN_PROP	Émirats_Arabes_Unis	-25	M
social	20190725	m5abbi77	arabizi	مخبّي77	مخبّي77	NOUN_PROP	Émirats_Arabes_Unis	-25	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	m5abbi2348	arabizi	مخبّي2348	مخبّي2348	NOUN_PROP	/	25-35	M
social	20190725	Alilou	arabizi	عليلو	عليلو	NOUN_PROP	/	25-35	M
social	20190725	odhrob	arabizi	اضرب	اضرب	CV2S-CV	/	25-35	M
social	20190725	3andek	arabizi	عندك	عند+ك	PREP+PRON_2S	/	25-35	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	Majdi	arabizi	مجدي	مجدي	NOUN_PROP	Sfax	25-35	M
social	20190725	m5abbi2802	arabizi	مخبّي2802	مخبّي2802	NOUN_PROP	Sfax	25-35	M
social	20190725	hhhhh	arabizi	هههه	هههه	INTERJ	Sfax	25-35	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	m5abbi1369	arabizi	مخبّي1369	مخبّي1369	NOUN_PROP	Tunis	-25	M
social	20190725	m5abbi1694	arabizi	مخبّي1694	مخبّي1694	NOUN_PROP	Tunis	-25	M
social	20190725	😂😂	emotag	😂😂	emotag	emotag	Tunis	-25	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	m5abbi1419	arabizi	مخبّي1419	مخبّي1419	NOUN_PROP	Sousse	25-35	M
social	20190725	m5abbi2397	arabizi	مخبّي2397	مخبّي2397	NOUN_PROP	Sousse	25-35	M
social	20190725	m5abbi1853	arabizi	مخبّي1853	مخبّي1853	NOUN_PROP	Sousse	25-35	M
social	20190725	m5abbi793	arabizi	مخبّي793	مخبّي793	NOUN_PROP	Sousse	25-35	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	Chawki	arabizi	شوكي	شوكي	NOUN_PROP	Jendouba	25-35	M
social	20190725	m5abbi2857	arabizi	مخبّي2857	مخبّي2857	NOUN_PROP	Jendouba	25-35	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	m5abbi2324	arabizi	مخبّي2324	مخبّي2324	NOUN_PROP	Kairouan	25-35	M
social	20190725	m5abbi841	arabizi	مخبّي841	مخبّي841	NOUN_PROP	Kairouan	25-35	M
social	20190725	9oul	arabizi	قل	قل	CV2S-CV	Kairouan	25-35	M
social	20190725	sahbi	arabizi	صاحبي	صاحب+ي	NOUN+POSS_PRON_1S	Kairouan	25-35	M
social	20190725	5ayeb	arabizi	خايب	خايب	ADJ	Kairouan	25-35	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	m5abbi2739	arabizi	مخبّي2739	مخبّي2739	NOUN_PROP	Gabès	25-35	M
social	20190725	m5abbi2124	arabizi	مخبّي2124	مخبّي2124	NOUN_PROP	Gabès	25-35	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	m5abbi239	arabizi	مخبّي239	مخبّي239	NOUN_PROP	Tunis	35-50	M
social	20190725	m5abbi393	arabizi	مخبّي393	مخبّي393	NOUN_PROP	Tunis	35-50	M
social	20190725	😂	emotag	😂	emotag	emotag	Tunis	35-50	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	m5abbi2846	arabizi	مخبّي2846	مخبّي2846	NOUN_PROP	Kairouan	25-35	M
social	20190725	m5abbi2998	arabizi	مخبّي2998	مخبّي2998	NOUN_PROP	Kairouan	25-35	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	m5abbi2570	arabizi	مخبّي2570	مخبّي2570	NOUN_PROP	/	/	/
social	20190725	m5abbi14	arabizi	مخبّي14	مخبّي14	NOUN_PROP	/	/	/
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	m5abbi2769	arabizi	مخبّي2769	مخبّي2769	NOUN_PROP	Sousse	35-50	M
social	20190725	m5abbi2348	arabizi	مخبّي2348	مخبّي2348	NOUN_PROP	Sousse	35-50	M
social	20190725	ech9awlek	arabizi	اش قولك	اش+قول+ك	INTERROG_PRON+NOUN+POSS_PRON_2S	Sousse	35-50	M
social	20190725	fi	arabizi	في	في	PREP	Sousse	35-50	M
social	20190725	mart	arabizi	مرة	مرة	NOUN-NSUFF_FEM_SG	Sousse	35-50	M
social	20190725	5ouk	arabizi	خوك	خو+ك	NOUN+POSS_PRON_2S	Sousse	35-50	M
social	20190725	m5abbi2621	arabizi	مخبّي2621	مخبّي2621	NOUN_PROP	Sousse	35-50	M
social	20190725	m5abbi1844	arabizi	مخبّي1844	مخبّي1844	NOUN_PROP	Sousse	35-50	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	m5abbi2272	arabizi	مخبّي2272	مخبّي2272	NOUN_PROP	Sousse	-25	M
social	20190725	m5abbi707	arabizi	مخبّي707	مخبّي707	NOUN_PROP	Sousse	-25	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	m5abbi75	arabizi	مخبّي75	مخبّي75	NOUN_PROP	Nabeul	-25	M
social	20190725	m5abbi306	arabizi	مخبّي306	مخبّي306	NOUN_PROP	Nabeul	-25	M
social	20190725	Fouhhhhhhhhhhh	arabizi	فوه	فوه	INTERJ	Nabeul	-25	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	m5abbi2436	arabizi	مخبّي2436	مخبّي2436	NOUN_PROP	/	-25	M
social	20190725	m5abbi178	arabizi	مخبّي178	مخبّي178	NOUN_PROP	/	-25	M
social	20190725	🤣🤣	emotag	🤣🤣	emotag	emotag	/	-25	M
social	20190725	twetik	arabizi	تواتيك	تواتي+ك	IV3FS-IV+IVSUFF_DO:2S	/	-25	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	Akid	arabizi	آكيد	آكيد	INTERJ	Tunis	-25	M
social	20190725	Chawki	arabizi	شوكي	شوكي	NOUN_PROP	Tunis	-25	M
social	20190725	m5abbi86	arabizi	مخبّي86	مخبّي86	NOUN_PROP	Tunis	-25	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	Sa7bi	arabizi	صاحبي	صاحب+ي	NOUN+POSS_PRON_1S	Tunis	-25	M
social	20190725	il8ali	arabizi	الغالي	ال+غالي	DET+ADJ	Tunis	-25	M
social	20190725	m5abbi1516	arabizi	مخبّي1516	مخبّي1516	NOUN_PROP	Tunis	-25	M
social	20190725	m5abbi1180	foreign	m5abbi1180	foreign	foreign	Tunis	-25	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	m5abbi1108	arabizi	مخبّي1108	مخبّي1108	NOUN_PROP	El_Kef	-25	M
social	20190725	m5abbi215	arabizi	مخبّي215	مخبّي215	NOUN_PROP	El_Kef	-25	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	Sba9tni	arabizi	سباقتني	سباقت+ني	PV-PVSUFF_SUBJ:2S+PVSUFF_DO:1S	Tunis	25-35	M
social	20190725	ya	arabizi	يا	يا	VOC_PART	Tunis	25-35	M
social	20190725	m5abbi2986	arabizi	مخبّي2986	مخبّي2986	NOUN_PROP	Tunis	25-35	M
social	20190725	m5abbi1853	arabizi	مخبّي1853	مخبّي1853	NOUN_PROP	Tunis	25-35	M
social	20190725	Abdennour	arabizi	عبد النور	عبد+النور	NOUN_PROP+NOUN_PROP	Tunis	25-35	M
social	20190725	hhhhh	arabizi	هههه	هههه	INTERJ	Tunis	25-35	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	m5abbi312	arabizi	مخبّي312	مخبّي312	NOUN_PROP	/	-25	M
social	20190725	m5abbi2107	arabizi	مخبّي2107	مخبّي2107	NOUN_PROP	/	-25	M
social	20190725	wlh	arabizi	والله	والله	INTERJ	/	-25	M
social	20190725	hya	arabizi	هي	هي	PRON_3FS	/	-25	M
social	20190725	😂😂	emotag	😂😂	emotag	emotag	/	-25	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	m5abbi1688	arabizi	مخبّي1688	مخبّي1688	NOUN_PROP	Gafsa	25-35	M
social	20190725	m5abbi205	arabizi	مخبّي205	مخبّي205	NOUN_PROP	Gafsa	25-35	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	Hhhhh	arabizi	هههه	هههه	INTERJ	Gafsa	25-35	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	Jihed	arabizi	جيهد	جيهد	NOUN_PROP	Sidi_Bouzid	-25	M
social	20190725	El	arabizi	ال	ال	DET	Sidi_Bouzid	-25	M
social	20190725	m5abbi2686	arabizi	مخبّي2686	مخبّي2686	NOUN_PROP	Sidi_Bouzid	-25	M
social	20190725	hhhhh	arabizi	هههه	هههه	INTERJ	Sidi_Bouzid	-25	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	m5abbi2360	arabizi	مخبّي2360	مخبّي2360	NOUN_PROP	Tunis	-25	M
social	20190725	m5abbi239	arabizi	مخبّي239	مخبّي239	NOUN_PROP	Tunis	-25	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	m5abbi378	arabizi	مخبّي378	مخبّي378	NOUN_PROP	Gabès	-25	M
social	20190725	m5abbi2098	arabizi	مخبّي2098	مخبّي2098	NOUN_PROP	Gabès	-25	M
social	20190725	hhhhhh	arabizi	هههه	هههه	INTERJ	Gabès	-25	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	7bibi	arabizi	حبيبي	حبيب+ي	[NOUN+POSS_PRON_1S]VOC	Tunis	-25	M
social	20190725	Slim	arabizi	سليم	سليم	NOUN_PROP	Tunis	-25	M
social	20190725	m5abbi1853	arabizi	مخبّي1853	مخبّي1853	NOUN_PROP	Tunis	-25	M
social	20190725	m5abbi1964	arabizi	مخبّي1964	مخبّي1964	NOUN_PROP	Tunis	-25	M
social	20190725	m5abbi1814	arabizi	مخبّي1814	مخبّي1814	NOUN_PROP	Tunis	-25	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	Hayt	arabizi	هيث	هيث	ABBREV	Sousse	-25	M
social	20190725	Hem	arabizi	هم	هم	ABBREV	Sousse	-25	M
social	20190725	😂😂	emotag	😂😂	emotag	emotag	Sousse	-25	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	m5abbi385	arabizi	مخبّي385	مخبّي385	NOUN_PROP	Tunis	35-50	M
social	20190725	m5abbi2564	arabizi	مخبّي2564	مخبّي2564	NOUN_PROP	Tunis	35-50	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	BLîd	arabizi	بليد	بليد	ADJ	Ariana	-25	M
social	20190725	m5abbi1190	foreign	Lè	foreign	foreign	Ariana	-25	M
social	20190725	m5abbi1190	foreign	Mâx	foreign	foreign	Ariana	-25	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	m5abbi2878	arabizi	مخبّي2878	مخبّي2878	NOUN_PROP	Medenine	25-35	M
social	20190725	m5abbi24	arabizi	مخبّي24	مخبّي24	NOUN_PROP	Medenine	25-35	M
social	20190725	hhh	arabizi	هههه	هههه	INTERJ	Medenine	25-35	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	m5abbi1533	arabizi	مخبّي1533	مخبّي1533	NOUN_PROP	Sfax	35-50	M
social	20190725	m5abbi1647	arabizi	مخبّي1647	مخبّي1647	NOUN_PROP	Sfax	35-50	M
social	20190725	hhhhh	arabizi	هههه	هههه	INTERJ	Sfax	35-50	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	Ghaith	arabizi	غيث	غيث	NOUN_PROP	Bizerte	-25	M
social	20190725	m5abbi2744	arabizi	مخبّي2744	مخبّي2744	NOUN_PROP	Bizerte	-25	M
social	20190725	😂😂	emotag	😂😂	emotag	emotag	Bizerte	-25	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	Elyes	arabizi	اليس	اليس	NOUN_PROP	Jendouba	35-50	M
social	20190725	m5abbi2800	arabizi	مخبّي2800	مخبّي2800	NOUN_PROP	Jendouba	35-50	M
social	20190725	hhhhhhh	arabizi	هههه	هههه	INTERJ	Jendouba	35-50	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	m5abbi141	arabizi	مخبّي141	مخبّي141	NOUN_PROP	Tunis	-25	M
social	20190725	m5abbi1698	arabizi	مخبّي1698	مخبّي1698	NOUN_PROP	Tunis	-25	M
social	20190725	hhhh	arabizi	هههه	هههه	INTERJ	Tunis	-25	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	m5abbi1303	arabizi	مخبّي1303	مخبّي1303	NOUN_PROP	El_Kef	-25	M
social	20190725	m5abbi1573	arabizi	مخبّي1573	مخبّي1573	NOUN_PROP	El_Kef	-25	M
social	20190725	😂😂😂	emotag	😂😂😂	emotag	emotag	El_Kef	-25	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	m5abbi704	arabizi	مخبّي704	مخبّي704	NOUN_PROP	Bizerte	25-35	M
social	20190725	m5abbi1175	arabizi	مخبّي1175	مخبّي1175	NOUN_PROP	Bizerte	25-35	M
social	20190725	hh	arabizi	هههه	هههه	INTERJ	Bizerte	25-35	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	m5abbi1853	arabizi	مخبّي1853	مخبّي1853	NOUN_PROP	Manouba	25-35	M
social	20190725	m5abbi1853	arabizi	مخبّي1853	مخبّي1853	NOUN_PROP	Manouba	25-35	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	ould	arabizi	ولد	ولد	NOUN	Tunis	25-35	M
social	20190725	m5abbi302	arabizi	مخبّي302	مخبّي302	NOUN_PROP	Tunis	25-35	M
social	20190725	Ouled	arabizi	ولاد	ولاد	NOUN	Tunis	25-35	M
social	20190725	m5abbi2769	arabizi	مخبّي2769	مخبّي2769	NOUN_PROP	Tunis	25-35	M
social	20190725	Xm	foreign	Xm	foreign	foreign	Tunis	25-35	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	m5abbi1844	arabizi	مخبّي1844	مخبّي1844	NOUN_PROP	Béja	-25	M
social	20190725	m5abbi1857	arabizi	مخبّي1857	مخبّي1857	NOUN_PROP	Béja	-25	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	Mouloud	arabizi	ملود	ملود	NOUN_PROP	/	25-35	F
social	20190725	m5abbi254	arabizi	مخبّي254	مخبّي254	NOUN_PROP	/	25-35	F
social	20190725	😉	emotag	😉	emotag	emotag	/	25-35	F
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	m5abbi1325	arabizi	مخبّي1325	مخبّي1325	NOUN_PROP	Manouba	-25	M
social	20190725	m5abbi668	arabizi	مخبّي668	مخبّي668	NOUN_PROP	Manouba	-25	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
social	20190725	m5abbi598	arabizi	مخبّي598	مخبّي598	NOUN_PROP	Tunis	25-35	M
social	20190725	m5abbi1204	foreign	m5abbi1204	foreign	foreign	Tunis	25-35	M
social	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
